"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_QA_DECIMALLONGITUDE_INRANGE","30","https://github.com/tdwg/bdq/issues/30","https://rs.tdwg.org/bdqcore/terms/version/6f7a9b82-7d34-4111-a2a6-9efe5221fa44-2023-09-17","https://rs.tdwg.org/bdqcore/terms/6f7a9b82-7d34-4111-a2a6-9efe5221fa44","2024-09-04","6f7a9b82-7d34-4111-a2a6-9efe5221fa44","2023-09-17","Measurement over MultiRecord for QualityAssurance of Validation dwc:decimalLongitude In Range","dcterms:Location","bdq:VALIDATION_DECIMALLONGITUDE_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLongitude is bdq:Empty or the value is not a number; COMPLIANT if the value of dwc:decimalLongitude is between -180 and 180 degrees, inclusive; otherwise NOT_COMPLIANT","urn:uuid:1a504f7f-21a7-49e1-a0dc-f51146957fa4","urn:uuid:0ff56b48-f00e-45bd-822e-e04afbcef3e1","","Measure if all VALIDATION_DECIMALLONGITUDE_INRANGE in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLONGITUDE_INRANGE","30","https://github.com/tdwg/bdq/issues/30","https://rs.tdwg.org/bdqcore/terms/version/c70c4950-2246-4acc-a59d-81eaa47edf2b-2023-09-17","https://rs.tdwg.org/bdqcore/terms/c70c4950-2246-4acc-a59d-81eaa47edf2b","2024-09-04","c70c4950-2246-4acc-a59d-81eaa47edf2b","2023-09-17","Measurement over MultiRecord Counting Compliance of Validation dwc:decimalLongitude In Range","dcterms:Location","bdq:VALIDATION_DECIMALLONGITUDE_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLongitude is bdq:Empty or the value is not a number; COMPLIANT if the value of dwc:decimalLongitude is between -180 and 180 degrees, inclusive; otherwise NOT_COMPLIANT","urn:uuid:1a504f7f-21a7-49e1-a0dc-f51146957fa4","urn:uuid:0ff56b48-f00e-45bd-822e-e04afbcef3e1","","Count the number of VALIDATION_DECIMALLONGITUDE_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_EVENTDATE_NOTEMPTY","33","https://github.com/tdwg/bdq/issues/33","https://rs.tdwg.org/bdqcore/terms/version/c23cd67d-1b5c-4e9f-a1ce-8cc6b3e9b365-2023-09-17","https://rs.tdwg.org/bdqcore/terms/c23cd67d-1b5c-4e9f-a1ce-8cc6b3e9b365","2024-11-08","c23cd67d-1b5c-4e9f-a1ce-8cc6b3e9b365","2023-09-17","Measurement over MultiRecord for QualityAssurance of Validation dwc:eventDate Not Empty","dwc:Event","bdq:VALIDATION_EVENTDATE_NOTEMPTY.Response","","","COMPLIANT if dwc:eventDate is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:1fae3f77-7fcb-42c6-ab43-1ff28adf4fa4","urn:uuid:12499336-882b-4186-b5a2-4a806af2e35b","","Measure if all VALIDATION_EVENTDATE_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_NOTEMPTY","33","https://github.com/tdwg/bdq/issues/33","https://rs.tdwg.org/bdqcore/terms/version/3f62eaa2-747f-456b-85e6-1a6e74086a18-2023-09-17","https://rs.tdwg.org/bdqcore/terms/3f62eaa2-747f-456b-85e6-1a6e74086a18","2024-11-08","3f62eaa2-747f-456b-85e6-1a6e74086a18","2023-09-17","Measurement over MultiRecord Counting Compliance of Validation dwc:eventDate Not Empty","dwc:Event","bdq:VALIDATION_EVENTDATE_NOTEMPTY.Response","","","COMPLIANT if dwc:eventDate is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:1fae3f77-7fcb-42c6-ab43-1ff28adf4fa4","urn:uuid:12499336-882b-4186-b5a2-4a806af2e35b","","Count the number of VALIDATION_EVENTDATE_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_EVENTDATE_INRANGE","36","https://github.com/tdwg/bdq/issues/36","https://rs.tdwg.org/bdqcore/terms/version/d41a731b-2e2b-4442-9217-4c375ae92926-2024-09-16","https://rs.tdwg.org/bdqcore/terms/d41a731b-2e2b-4442-9217-4c375ae92926","2024-10-14","d41a731b-2e2b-4442-9217-4c375ae92926","2024-09-16","Measurement over MultiRecord for QualityAssurance of Validation dwc:eventDate In Range","dwc:Event","bdq:VALIDATION_EVENTDATE_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT","urn:uuid:29a1fdc6-326b-4017-880d-d11ff0225b8f","urn:uuid:17f89e32-0174-4bf9-805e-ba7aec59477b","bdq:earliestValidDate default =""1582-11-15"",bdq:latestValidDate default = ""{current year}""","Measure if all VALIDATION_EVENTDATE_INRANGE in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","8b223050-f314-4601-9e20-d5f3d59d8e79,2e5c3e37-b6a9-4928-8436-0d83bdb3f0fc","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_INRANGE","36","https://github.com/tdwg/bdq/issues/36","https://rs.tdwg.org/bdqcore/terms/version/c8250600-de61-4047-9d7c-6e06a38c7994-2024-09-16","https://rs.tdwg.org/bdqcore/terms/c8250600-de61-4047-9d7c-6e06a38c7994","2024-10-14","c8250600-de61-4047-9d7c-6e06a38c7994","2024-09-16","Measurement over MultiRecord Counting Compliance of Validation dwc:eventDate In Range","dwc:Event","bdq:VALIDATION_EVENTDATE_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT","urn:uuid:29a1fdc6-326b-4017-880d-d11ff0225b8f","urn:uuid:17f89e32-0174-4bf9-805e-ba7aec59477b","bdq:earliestValidDate default =""1582-11-15"",bdq:latestValidDate default = ""{current year}""","Count the number of VALIDATION_EVENTDATE_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","8b223050-f314-4601-9e20-d5f3d59d8e79,2e5c3e37-b6a9-4928-8436-0d83bdb3f0fc","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_LICENSE_STANDARD","38","https://github.com/tdwg/bdq/issues/38","https://rs.tdwg.org/bdqcore/terms/version/acd8d43e-7a2a-4372-b887-fb53a9972dc9-2024-03-21","https://rs.tdwg.org/bdqcore/terms/acd8d43e-7a2a-4372-b887-fb53a9972dc9","2024-11-12","acd8d43e-7a2a-4372-b887-fb53a9972dc9","2024-03-21","Measurement over MultiRecord for QualityAssurance of Validation dcterms:license Standard","Record-level","bdq:VALIDATION_LICENSE_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is bdq:Empty; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:2a9dbd16-d427-471e-8db5-c1de2b2cf030","urn:uuid:180c1a90-94c3-48b5-a9fe-4223d6f2bd60","bdq:sourceAuthority default = ""Creative Commons 4.0 Licenses or CC0"" {[https://creativecommons.org/]} { Regular Expression ^(http(s){0,1}://creativecommons.org/licenses/(by&#124;by-sa&#124;by-nc&#124;by-nc-sa&#124;by-nd&#124;by-nc-nd)/4.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;mi&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})&#124;(http(s){0,1}://creativecommons.org/publicdomain/zero/1.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})))$ }","Measure if all VALIDATION_LICENSE_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management","7308bf21-2648-40d8-bb2c-3f36d2789552","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_LICENSE_STANDARD","38","https://github.com/tdwg/bdq/issues/38","https://rs.tdwg.org/bdqcore/terms/version/9d5be694-f5da-465d-8c7e-27e6dac69f9f-2024-03-21","https://rs.tdwg.org/bdqcore/terms/9d5be694-f5da-465d-8c7e-27e6dac69f9f","2024-11-12","9d5be694-f5da-465d-8c7e-27e6dac69f9f","2024-03-21","Measurement over MultiRecord Counting Compliance of Validation dcterms:license Standard","Record-level","bdq:VALIDATION_LICENSE_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is bdq:Empty; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:2a9dbd16-d427-471e-8db5-c1de2b2cf030","urn:uuid:180c1a90-94c3-48b5-a9fe-4223d6f2bd60","bdq:sourceAuthority default = ""Creative Commons 4.0 Licenses or CC0"" {[https://creativecommons.org/]} { Regular Expression ^(http(s){0,1}://creativecommons.org/licenses/(by&#124;by-sa&#124;by-nc&#124;by-nc-sa&#124;by-nd&#124;by-nc-nd)/4.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;mi&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})&#124;(http(s){0,1}://creativecommons.org/publicdomain/zero/1.0/((deed&#124;legalcode)(.(id&#124;eu&#124;da&#124;de&#124;en&#124;es&#124;fr&#124;fy&#124;hr&#124;it&#124;lv&#124;lt&#124;ni&#124;no&#124;pl&#124;pt&#124;ro&#124;si&#124;fi&#124;sv&#124;tr&#124;cs&#124;el&#124;ru&#124;uk&#124;ar&#124;jp&#124;zh-hans&#124;zh-hant&#124;ko)){0,1})))$ }","Count the number of VALIDATION_LICENSE_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management","7308bf21-2648-40d8-bb2c-3f36d2789552","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MINELEVATION_INRANGE","39","https://github.com/tdwg/bdq/issues/39","https://rs.tdwg.org/bdqcore/terms/version/1ba18c8b-66a6-47d9-a709-404439332dba-2023-09-17","https://rs.tdwg.org/bdqcore/terms/1ba18c8b-66a6-47d9-a709-404439332dba","2024-09-04","1ba18c8b-66a6-47d9-a709-404439332dba","2023-09-17","Measurement over MultiRecord for QualityAssurance of Validation dwc:minimumElevationInMeters In Range","dcterms:Location","bdq:VALIDATION_MINELEVATION_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumElevationInMeters is bdq:Empty or the value is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:2bb79221-0312-410a-aef6-f569485df6a6","urn:uuid:1aa9c50e-7e8a-445f-9cf3-12af51a9ec10","bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Measure if all VALIDATION_MINELEVATION_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","6e07e4fe-ce7a-4e5f-9fa3-c26877b273a7,307b78fe-e168-422b-977f-cdb4e1c5e636","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINELEVATION_INRANGE","39","https://github.com/tdwg/bdq/issues/39","https://rs.tdwg.org/bdqcore/terms/version/071267a0-d993-4961-a3f7-d8210810d167-2023-09-17","https://rs.tdwg.org/bdqcore/terms/071267a0-d993-4961-a3f7-d8210810d167","2024-09-04","071267a0-d993-4961-a3f7-d8210810d167","2023-09-17","Measurement over MultiRecord Counting Compliance of Validation dwc:minimumElevationInMeters In Range","dcterms:Location","bdq:VALIDATION_MINELEVATION_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumElevationInMeters is bdq:Empty or the value is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:2bb79221-0312-410a-aef6-f569485df6a6","urn:uuid:1aa9c50e-7e8a-445f-9cf3-12af51a9ec10","bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Count the number of VALIDATION_MINELEVATION_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","6e07e4fe-ce7a-4e5f-9fa3-c26877b273a7,307b78fe-e168-422b-977f-cdb4e1c5e636","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_LOCATION_NOTEMPTY","40","https://github.com/tdwg/bdq/issues/40","https://rs.tdwg.org/bdqcore/terms/version/3b2e4791-1a5a-4087-9e8d-09c67cf8c816-2023-09-18","https://rs.tdwg.org/bdqcore/terms/3b2e4791-1a5a-4087-9e8d-09c67cf8c816","2024-09-04","3b2e4791-1a5a-4087-9e8d-09c67cf8c816","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dcterms:Location Not Empty","dcterms:Location","bdq:VALIDATION_LOCATION_NOTEMPTY.Response","","","COMPLIANT if at least one term needed to determine the location of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:30ed5e2d-ef30-4988-8dbb-12c119e94ac3","urn:uuid:1f014694-573d-46e0-b38a-2acf71b32071","","Measure if all VALIDATION_LOCATION_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_LOCATION_NOTEMPTY","40","https://github.com/tdwg/bdq/issues/40","https://rs.tdwg.org/bdqcore/terms/version/bac852b5-1ba6-427b-aa8e-02018e99279c-2023-09-18","https://rs.tdwg.org/bdqcore/terms/bac852b5-1ba6-427b-aa8e-02018e99279c","2024-09-04","bac852b5-1ba6-427b-aa8e-02018e99279c","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dcterms:Location Not Empty","dcterms:Location","bdq:VALIDATION_LOCATION_NOTEMPTY.Response","","","COMPLIANT if at least one term needed to determine the location of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:30ed5e2d-ef30-4988-8dbb-12c119e94ac3","urn:uuid:1f014694-573d-46e0-b38a-2acf71b32071","","Count the number of VALIDATION_LOCATION_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_COUNTRY_NOTEMPTY","42","https://github.com/tdwg/bdq/issues/42","https://rs.tdwg.org/bdqcore/terms/version/9c8df974-8fba-4537-8c67-31466787f732-2024-09-27","https://rs.tdwg.org/bdqcore/terms/9c8df974-8fba-4537-8c67-31466787f732","2024-09-27","9c8df974-8fba-4537-8c67-31466787f732","2024-09-27","Measurement over MultiRecord for QualityAssurance of Validation dwc:country Not Empty","dcterms:Location","bdq:VALIDATION_COUNTRY_NOTEMPTY.Response","","","COMPLIANT if dwc:country is bdq:NotEmpty or dwc:countryCode has a value of ""XZ"" and either dwc:country is bdq:Empty or has a value of ""High seas""; otherwise NOT_COMPLIANT ?","urn:uuid:34ef6ea2-de06-4d2c-88fe-2c779de8f7db","urn:uuid:23e9d641-1349-4998-bdff-117e32c30eff","","Measure if all VALIDATION_COUNTRY_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE CODED Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_NOTEMPTY","42","https://github.com/tdwg/bdq/issues/42","https://rs.tdwg.org/bdqcore/terms/version/6887c881-dc52-409b-8979-9c2f05e55569-2024-09-27","https://rs.tdwg.org/bdqcore/terms/6887c881-dc52-409b-8979-9c2f05e55569","2024-09-27","6887c881-dc52-409b-8979-9c2f05e55569","2024-09-27","Measurement over MultiRecord Counting Compliance of Validation dwc:country Not Empty","dcterms:Location","bdq:VALIDATION_COUNTRY_NOTEMPTY.Response","","","COMPLIANT if dwc:country is bdq:NotEmpty or dwc:countryCode has a value of ""XZ"" and either dwc:country is bdq:Empty or has a value of ""High seas""; otherwise NOT_COMPLIANT ?","urn:uuid:34ef6ea2-de06-4d2c-88fe-2c779de8f7db","urn:uuid:23e9d641-1349-4998-bdff-117e32c30eff","","Count the number of VALIDATION_COUNTRY_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE CODED Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_SCIENTIFICNAME_FOUND","46","https://github.com/tdwg/bdq/issues/46","https://rs.tdwg.org/bdqcore/terms/version/a8aee02c-cf7c-4104-a601-d8afc4f9cbe2-2023-09-17","https://rs.tdwg.org/bdqcore/terms/a8aee02c-cf7c-4104-a601-d8afc4f9cbe2","2024-11-08","a8aee02c-cf7c-4104-a601-d8afc4f9cbe2","2023-09-17","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificName Found","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAME_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is bdq:Empty; COMPLIANT if there is a match of the contents of dwc:scientificName in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:3c2fe7e9-186f-4ceb-8274-8bbcb4a62de4","urn:uuid:275ae9b2-4085-4946-9580-6a63844174cd","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_SCIENTIFICNAME_FOUND in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","d9dc26f7-6c4e-4647-addc-20197ce50d2b","recommended","","Measure"
