"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"1119","1122","11","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ssp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1120","1123","12","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subsp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1121","1124","13","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cultivar","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1122","1125","14","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1123","1126","15","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyRank","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1124","1127","1","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1126","1129","2","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank contains an interpretable value according to the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1127","1130","3","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","NOT_AMENDED","","dwc:taxonRank does not contain an interpretable value according to the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sic.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1128","1131","4","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyRank","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1129","1132","5","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank does have an equivalent in the bdq:sourceAuthority as GBIF does currently have 4 language support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","especie","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1131","1134","1","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1133","1136","2","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:maximumDepthInMeters is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1134","1137","3","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1135","1138","4","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:maximumDepthInMeters is in range (<11,000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1136","1139","5","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:maximumDepthInMeters is not in range (>11,000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1137","1140","6","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is not interpretable as a number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1139","1142","1","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority is unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyState","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1140","1143","2","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1141","1144","3","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Moscow Oblast","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1142","1145","4","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in bdq:sourceAuthority. Matches Western Australia, Washington State (US)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Victoria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1143","1146","5","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Florida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1144","1147","6","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Taswegian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1145","1148","7","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1148","1151","1","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","AnyCountry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyState","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1149","1152","2","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1151","1154","4","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country is consistent with dwc:stateProvince","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1152","1155","5","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country is consistent with dwc:stateProvince","","","","","","","","","","","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1153","1156","6","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is not consistent with dwc:stateProvince","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Florida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1154","1157","7","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country is consistent with dwc:stateProvince","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1155","1158","8","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince is not consistent with dwc:country","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1157","1160","1","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","AnyCountry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyState","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1158","1161","2","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1159","1162","3","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1160","1163","4","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1161","1164","5","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1162","1165","6","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1163","1166","7","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous. Matches Western Australia, Washington State (US)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1164","1167","8","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Florida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1167","1170","10","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous","","","","","","","","","","","Fred","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1168","1171","11","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1169","946","1","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificNameID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1171","949","3","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1172","950","4","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1173","951","5","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:208134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1174","952","6","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1175","953","7","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:ipni.org:names:68749-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1176","954","8","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor (Desmarest, 1804)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1177","955","9","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","wallaby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1178","956","10","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1179","957","11","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Geranium sp. Pale pink flowers (M.Gray 5847) Vic. Herbarium","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1180","958","12","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1181","959","13","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1182","1192","1","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fungi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1183","1193","2","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184","1194","3","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1186","1195","4","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1187","1196","5","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1188","1197","6","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1190","1198","7","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1191","1201","1","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","(Györfi, 1952)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1192","1202","2","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chrom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1193","1203","3","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1195","1204","4","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
