"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year"
"794","793","4","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","",""
"795","794","5","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","",""
"796","795","6","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor","","","","","","","","","","","","",""
"797","796","7","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:208134","","","","","","","","","","","","",""
"798","797","8","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E","","","","","","","","","","","","",""
"799","798","9","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:ipni.org:names:68749-2","","","","","","","","","","","","",""
"800","799","10","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor (Desmarest, 1804)))","","","","","","","","","","","","",""
"801","800","11","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","wallaby","","","","","","","","","","","","",""
"802","801","12","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","","","","","","","","","","",""
"803","802","13","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Geranium sp. Pale pink flowers (M.Gray 5847) Vic. Herbarium","","","","","","","","","","","","",""
"804","803","14","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","",""
"805","804","15","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_INCOMPLETE","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was not Available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"806","805","1","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:genus is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"807","806","2","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:genus is EMPTY","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"808","807","3","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:genus is EMPTY","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"809","808","4","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"810","809","5","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"811","810","6","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:genus has an equivalent at the rank of Genus in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","","Egernia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"812","811","7","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority. This may be fixed using fuzzy matching at the AMENDMENT stage","","","","","","","","","","","","","","","","","","","","","","","Egernea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"813","812","8","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority. Scincidae is an family not a genus","","","","","","","","","","","","","","","","","","","","","","","Scincidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814","813","9","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:genus has an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","Wallabia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"815","814","10","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","skink","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"816","815","11","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","","Lizard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"817","816","12","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus not found in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","dwc:genus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"818","817","13","122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was not Available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"819","818","1","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","INTERNAL_PREREQUISITES_NOT_MET","","All input fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"820","819","2","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","",""
"821","820","3","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"822","821","4","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","",""
"823","822","5","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","Plantae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"824","823","6","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","",""
"825","824","7","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","",""
"826","825","8","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","",""
"827","826","9","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","",""
"828","827","10","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"829","828","11","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","",""
"830","829","12","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Muricidae","","","","","","","","","","","","","","","","","","","","Rhopalocera","","","Chordata","","","","","","","","","","","","","","","","","","","","","","",""
"831","830","13","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","",""
"832","831","14","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Plantae","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","",""
"833","832","15","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","",""
"834","833","16","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","",""
"835","834","17","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Myrtales","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","",""
"836","835","18","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","",""
"837","836","19","123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"838","837","1","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"839","838","2","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"840","839","3","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"841","840","4","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"842","841","5","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"843","842","6","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949x"
"844","843","7","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"845","844","8","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952"
"846","845","9","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is ambiguous","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952"
"847","846","10","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"848","847","11","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"849","848","12","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"850","849","13","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"851","850","14","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"852","851","15","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999"
"853","852","16","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599"
"854","853","17","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"855","854","18","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"856","855","19","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"857","856","20","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"858","857","21","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"859","858","22","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range. Leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952"
"860","859","23","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range. Leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000"
"861","860","24","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range. Not a leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900"
