"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"881","926","9","117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","VALIDATION_OCCUURENCESTATUS_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceStatus is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","present","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"882","927","10","117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","VALIDATION_OCCUURENCESTATUS_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceStatus is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","abs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"883","928","1","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLatiitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"885","931","3","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"886","932","4","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"887","933","5","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","41.0554 N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"888","934","6","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","121.0534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"889","935","7","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","-99.2314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890","936","8","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"891","937","9","119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatiitude is not EMPTY","","","","","","","","","","","","","","","","","18.835941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"892","938","1","120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"894","941","3","120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","",""
"895","942","4","120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123","","","","","","","","","","","","","","","","","","","","",""
"896","943","5","120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8fa58e08-08de-4ac1-b69c-1235340b7001","","","","","","","","","","","","","","","","","","","","",""
"897","944","6","120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.gbif.org/species/212","","","","","","","","","","","","","","","","","","","","",""
"898","945","7","120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","",""
"899","946","1","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"901","949","3","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","",""
"902","950","4","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor","","","","","","","","","","","","","","","","","","","","",""
"903","951","5","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:208134","","","","","","","","","","","","","","","","","","","","",""
"904","952","6","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E","","","","","","","","","","","","","","","","","","","","",""
"905","953","7","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:taxonID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:ipni.org:names:68749-2","","","","","","","","","","","","","","","","","","","","",""
"906","954","8","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor (Desmarest, 1804)","","","","","","","","","","","","","","","","","","","","",""
"907","955","9","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","wallaby","","","","","","","","","","","","","","","","","","","","",""
"908","956","10","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","","","","","","","","","","","","","","","","","","",""
"909","957","11","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Geranium sp. Pale pink flowers (M.Gray 5847) Vic. Herbarium","","","","","","","","","","","","","","","","","","","","",""
"910","958","12","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","","","","","","","","","",""
"911","959","13","121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","",""
"912","960","1","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:genus is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"914","963","3","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"915","964","4","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916","965","5","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:genus has an equivalent at the rank of Genus in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","","Egernia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"917","966","6","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority. This may be fixed using fuzzy matching at the AMENDMENT stage","","","","","","","","","","","","","","","","","","","","","","","Egernea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"918","967","7","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority. Scincidae is an family not a genus","","","","","","","","","","","","","","","","","","","","","","","Scincidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"919","968","8","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:genus has an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","Wallabia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"920","969","9","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","skink","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"921","970","10","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus does not have an equivalent at the rank of Genus in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","","Lizard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"922","971","11","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:genus not found in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","dwc:genus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"923","972","12","122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was not Available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","AnyGenus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924","973","1","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"926","976","3","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"927","977","4","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"928","978","5","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"929","979","6","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","Plantae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"930","980","7","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"931","981","8","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"932","982","9","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"933","983","10","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"934","984","11","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"935","985","12","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","Punica","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"936","986","13","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Muricidae","","","","","","","","","","","","","","","","","","","","Rhopalocera","","","Chordata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"937","987","14","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"938","988","15","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Plantae","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"939","989","16","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"940","990","17","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"941","991","18","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Myrtales","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"942","992","19","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"943","993","20","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"944","994","1","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"946","997","3","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"947","998","4","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"948","999","5","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is not interpretable as an integer","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"949","1000","6","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"950","1001","7","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949-10-20","","","","","","","",""
"951","1002","8","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"952","1003","9","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","",""
"953","1004","10","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is ambiguous","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","",""
