"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"979","978","6","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Plantae","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"980","979","7","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","Plantae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"981","980","8","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"982","981","9","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"983","982","10","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"984","983","11","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"985","984","12","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"986","985","13","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","Punica","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"987","986","14","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Muricidae","","","","","","","","","","","","","","","","","","","","Rhopalocera","","","Chordata","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"988","987","15","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","The combination of values of higher classification taxonomic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"989","988","16","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Plantae","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","989","17","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Magnoliophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"991","990","18","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Magnoliopsida","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"992","991","19","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Myrtales","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"993","992","20","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","The combination of values of higher classification taxonomic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","Insecta","","","","","","","","","","","","","","Myrtaceae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"994","993","21","123","2750c040-1d4a-4149-99fe-0512785f2d5f","VALIDATION_CLASSIFICATION_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","Insecta","","","","","","","","","","","","","","Curculionidae","","","","","","","","","Animalia","","","","","","","","","","","Coleoptera","","","Arthropoda","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"995","994","1","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"996","995","2","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"998","997","4","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"999","998","5","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1000","999","6","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is not interpretable as an integer","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1001","1000","7","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"1002","1001","8","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949-10-20","","","",""
"1003","1002","9","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"1004","1003","10","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","",""
"1005","1004","11","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is ambiguous","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","",""
"1006","1005","12","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"1007","1006","13","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"1008","1007","14","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"1009","1008","15","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1010","1009","16","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1011","1010","17","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","",""
"1012","1011","18","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1013","1012","19","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1014","1013","20","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range. Leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","",""
"1015","1014","21","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range. Leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","",""
"1016","1015","22","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range. Not a leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","","","",""
"1017","1016","23","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1948","","","",""
"1018","1017","1","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1020","1019","3","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1021","1020","4","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1022","1021","5","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1023","1022","6","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1024","1023","7","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is ambiguous as ""v"" or ""5""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","v","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1025","1024","8","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1026","1025","9","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1027","1026","10","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1028","1027","1","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1030","1029","3","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1031","1030","4","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is not a valid interpretable value","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1032","1031","5","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is ambiguous, either a ""X"", ""No data"" or ""10""","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1033","1032","6","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","AMENDED","{""dwc:day"":""23""}","dwc:day is interpretable as ""23""","","","","","","","","","","","","","","","","23rd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1034","1033","7","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is ambiguous, either ""IV"" or ""4""","","","","","","","","","","","","","","","","IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1035","1034","8","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","AMENDED","{""dwc:day"":""5""}","dwc:day is interpretable as ""5""","","","","","","","","","","","","","","","","5th","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1036","1035","1","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1038","1037","3","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1039","1038","4","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1040","1039","5","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","AMENDED","{""dwc:month"":""10""}","dwc:month interpreted as roman numerals ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1041","1040","6","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","AMENDED","{""dwc:month"":""4""}","dwc:month interpreted as roman numerals ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1042","1041","7","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","October","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1043","1042","1","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1044","1043","2","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1045","1044","3","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1046","1045","4","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","",""
"1047","1046","5","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear is not in range","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","",""
"1048","1047","6","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear is ambiguous, either ""No data"" or ""10""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","",""
"1049","1048","7","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","",""
"1050","1049","8","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1051","1050","9","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"1053","1052","11","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is 366 and dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366","","","","","","","","","","","","","","","","","","","","","",""
"1054","1053","1","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1056","1055","3","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
