"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"1052","1062","9","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is 366 and dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1053","1063","1","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1054","1064","2","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","INTERNAL_PREREQUISITES_NOT_MET","","all inpuit fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1055","1065","3","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1056","1066","4","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1057","1067","5","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not interpretable as a valid year","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",""
"1058","1068","6","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","","","","","","",""
"1059","1069","7","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","FILLED_IN","{""dwc:eventDate"":""2021-01-05/2021-01-15""}","dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","",""
"1060","1070","8","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","FILLED_IN","{""dwc:eventDate"":""1901-01-15/1901-01-25""}","dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear","","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","1901","","","","","","","","","","","","","","","",""
"1061","1071","9","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","NOT_AMENDED","","dwc:startDayOfYear > dwc:endDayOfyear","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","1901","","","","","","","","","","","","","","","",""
"1062","1072","1","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","NOT_AMENDED","","dcterms:license EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1065","1075","3","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","NOT_AMENDED","","dcterms:license contains uninterpretable value ""x""","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1066","1076","4","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","NOT_AMENDED","","dcterms:license contains uninterpretable value","","","","","no license","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1067","1077","5","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","AMENDED","{""dcterms:license"":""https://creativecommons.org/publicdomain/zero/1.0/legalcode""}","Input field contains interpretable value","","","","","CC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1068","1078","6","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","AnyLicense","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1069","1079","1","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","86400","dwc:eventDate duration is the number of seconds in a day","","","","","","","","","","","","","","","","","","","","","1880-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1070","1080","2","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","259200","dwc:eventDate duration is 3 days = 259,200 seconds""","","","","","","","","","","","","","","","","","","","","","1880-05-08/10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1071","1081","3","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","INTERNAL_PREREQUISITES_NOT_MET","NOT_REPORTED","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1072","1082","4","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","INTERNAL_PREREQUISITES_NOT_MET","NOT_REPORTED","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1075","1085","6","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","INTERNAL_PREREQUISITES_NOT_MET","NOT_REPORTED","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1076","1086","7","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","37765800","dwc:eventDate precision is 37765800 seconds","","","","","","","","","","","","","","","","","","","","","2007-03-01T13:00:00Z/2008-05-11T15:30:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1077","1087","8","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","31536000","dwc:eventDate represents an interval of 365 days (365 days * 86400 seconds per day = 31536000  seconds).","Added, PJM","","","","","","","","","","","","","","","","","","","","2007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1078","1088","9","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","31622400","1980 is a leap year.  dwc:eventDate represents an interval of 366 days (366 days * 86400 seconds per day = 31622400 seconds).","Added, PJM","","","","","","","","","","","","","","","","","","","","1980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1079","1089","1","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1081","1091","2","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1082","1092","3","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1083","1093","4","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is ambiguous, either ""No"" or ""10""","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1084","1094","5","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1085","1095","6","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1086","1096","7","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1087","1097","8","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1088","1098","9","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1090","1100","1","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1091","1101","2","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1094","1104","4","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1095","1105","5","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ssp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1096","1106","6","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","genus","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1097","1107","7","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cultivar","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1098","1108","8","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1099","1109","9","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12345","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1101","1111","1","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1102","1112","2","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1105","1115","4","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","kingdom","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1106","1116","5","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subkingdom","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1107","1117","6","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","superfamily","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1108","1118","7","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","species","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1109","1119","8","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","especie","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1110","1120","9","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1111","1121","10","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subspecies","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1112","1122","11","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ssp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1113","1123","12","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subsp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1114","1124","13","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cultivar","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1115","1125","14","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116","1126","15","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyRank","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117","1127","1","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1119","1129","2","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank contains an interpretable value according to the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sp.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1120","1130","3","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","NOT_AMENDED","","dwc:taxonRank does not contain an interpretable value according to the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sic.","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1121","1131","4","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyRank","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1122","1132","5","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank does have an equivalent in the bdq:sourceAuthority as GBIF does currently have 4 language support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","especie","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1124","1134","1","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1126","1136","2","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:maximumDepthInMeters is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1127","1137","3","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1128","1138","4","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:maximumDepthInMeters is in range (<11,000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1129","1139","5","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:maximumDepthInMeters is not in range (>11,000)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1130","1140","6","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is not interpretable as a number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
