"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"1009","1023","6","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","dwc:month=""v""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is ambiguous as ""v"" or ""5""",""
"1010","1024","7","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","dwc:month=""0""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range",""
"1011","1025","8","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","dwc:month=""13""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range",""
"1012","1026","9","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","dwc:month=""99""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range",""
"1013","1027","1","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is bdq:Empty",""
"1016","1030","3","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","dwc:day=""?""","NOT_AMENDED","","dwc:day is not a valid interpretable value",""
"1017","1031","4","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","dwc:day=""x""","NOT_AMENDED","","dwc:day is ambiguous, either a ""x"", ""No data"" or ""10""",""
"1018","1032","5","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","dwc:day=""23rd""","AMENDED","{""dwc:day"":""23""}","dwc:day is interpretable as ""23""",""
"1019","1033","6","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","dwc:day=""IV""","NOT_AMENDED","","dwc:day is ambiguous, either ""IV"" or ""4""",""
"1020","1034","7","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","dwc:day=""5th""","AMENDED","{""dwc:day"":""5""}","dwc:day is interpretable as ""5""",""
"1021","1035","1","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is bdq:Empty",""
"1024","1038","3","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","dwc:month=""?""","NOT_AMENDED","","dwc:month contains an uninterpretable value",""
"1025","1039","4","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","dwc:month=""X""","AMENDED","{""dwc:month"":""10""}","dwc:month interpreted as roman numerals ",""
"1026","1040","5","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","dwc:month=""IV""","AMENDED","{""dwc:month"":""4""}","dwc:month interpreted as roman numerals ",""
"1027","1041","6","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","dwc:month=""October""","NOT_AMENDED","","dwc:month contains an uninterpretable value",""
"1028","1042","1","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is bdq:Empty",""
"1029","1043","2","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:eventDate=""1964-11-01T10:00-0600""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is bdq:Empty",""
"1030","1044","3","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:eventDate=""1949-09-15T12:34""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is bdq:Empty",""
"1031","1045","4","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:startDayOfYear=""15""","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range",""
"1033","1047","6","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:startDayOfYear=""x""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear is ambiguous, either ""No data"" or ""10""",""
"1034","1048","7","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:startDayOfYear=""15"", dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00""","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range",""
"1035","1049","8","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:eventDate=""1963-03-08T14:07-0600""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is bdq:Empty",""
"1036","1050","9","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:startDayOfYear=""1""","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range",""
"1038","1052","10","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","dwc:startDayOfYear=""366""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is 366 and dwc:year is bdq:Empty",""
"1039","1053","1","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"1041","1055","2","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:eventDate=""1962-11-01T10:00-0600""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is bdq:Empty",""
"1043","1057","4","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:endDayOfYear=""20""","RUN_HAS_RESULT","COMPLIANT","dwc:endDayOfYear is in range",""
"1044","1058","5","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:endDayOfYear=""20"", dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00""","RUN_HAS_RESULT","COMPLIANT","dwc:endDayOfYear is in range",""
"1045","1059","6","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:endDayOfYear=""x""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:endDayOfYear is ambiguous, either ""X"" or ""No data"" or ""10""",""
"1046","1060","7","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:endDayOfYear=""367""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:endDayOfYear is not in range",""
"1047","1061","8","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:endDayOfYear=""1""","RUN_HAS_RESULT","COMPLIANT","dwc:endDayOfYear is in range",""
"1048","1062","9","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","dwc:endDayOfYear=""366""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is 366 and dwc:eventDate is bdq:Empty",""
"1049","1063","1","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:eventDate=""2021-10-29""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:NotEmpty",""
"1050","1064","2","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","","INTERNAL_PREREQUISITES_NOT_MET","","all input values are bdq:Empty",""
"1051","1065","3","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:startDayOfYear=""X""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is bdq:Empty",""
"1052","1066","4","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:startDayOfYear=""15""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is bdq:Empty",""
"1053","1067","5","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:endDayOfYear=""15"", dwc:startDayOfYear=""5"", dwc:year=""X""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not interpretable as a valid year",""
"1054","1068","6","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:startDayOfYear=""5"", dwc:year=""1949""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is bdq:Empty",""
"1055","1069","7","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:endDayOfYear=""15"", dwc:startDayOfYear=""5"", dwc:year=""2021""","FILLED_IN","{""dwc:eventDate"":""2021-01-05/2021-01-15""}","dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear",""
"1056","1070","8","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:endDayOfYear=""25"", dwc:startDayOfYear=""15"", dwc:year=""1901""","FILLED_IN","{""dwc:eventDate"":""1901-01-15/1901-01-25""}","dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear",""
"1057","1071","9","132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","dwc:endDayOfYear=""15"", dwc:startDayOfYear=""25"", dwc:year=""1901""","NOT_AMENDED","","dwc:startDayOfYear > dwc:endDayOfyear",""
"1058","1072","1","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","","NOT_AMENDED","","dcterms:license is bdq:Empty",""
"1061","1075","3","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","dcterms:license=""X""","NOT_AMENDED","","dcterms:license contains uninterpretable value ""X""",""
"1062","1076","4","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","dcterms:license=""no license""","NOT_AMENDED","","dcterms:license contains uninterpretable value",""
"1063","1077","5","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","dcterms:license=""CC0""","AMENDED","{""dcterms:license"":""https://creativecommons.org/publicdomain/zero/1.0/legalcode""}","Input field contains interpretable value",""
"1064","1078","6","133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","bdq:sourceAuthority=""https://invalid/invalidservice"", dcterms:license=""AnyLicense""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1065","1079","1","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""1880-05-08""","RUN_HAS_RESULT","86400","dwc:eventDate duration is the number of seconds in a day",""
"1066","1080","2","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""1880-05-08/10""","RUN_HAS_RESULT","259200","dwc:eventDate duration is 3 days = 259,200 seconds",""
"1067","1081","3","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","","INTERNAL_PREREQUISITES_NOT_MET","NOT_REPORTED","dwc:eventDate is bdq:Empty",""
"1068","1082","4","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""95""","INTERNAL_PREREQUISITES_NOT_MET","NOT_REPORTED","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"1071","1085","6","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""X""","INTERNAL_PREREQUISITES_NOT_MET","NOT_REPORTED","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"1072","1086","7","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z""","RUN_HAS_RESULT","37765800","dwc:eventDate precision is 37765800 seconds",""
"1073","1087","8","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""2007""","RUN_HAS_RESULT","31536000","dwc:eventDate represents an interval of 365 days (365 days * 86400 seconds per day = 31536000  seconds)","Added, PJM"
"1074","1088","9","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","dwc:eventDate=""1980""","RUN_HAS_RESULT","31622400","1980 is a leap year.  dwc:eventDate represents an interval of 366 days (366 days * 86400 seconds per day = 31622400 seconds)","Added, PJM"
"1075","1089","1","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is bdq:Empty",""
"1077","1091","2","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""15""","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range",""
"1078","1092","3","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""32""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range",""
"1079","1093","4","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""x""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is ambiguous, either ""No"" or ""10""",""
"1080","1094","5","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""30""","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range",""
"1081","1095","6","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""99""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range",""
"1082","1096","7","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""29""","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range",""
"1083","1097","8","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""2""","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range",""
"1084","1098","9","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","dwc:day=""-1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range",""
"1086","1100","1","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is bdq:Empty",""
"1087","1101","2","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank="" ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is bdq:Empty",""
"1090","1104","4","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank=""?""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is bdq:NotEmpty",""
"1091","1105","5","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank=""ssp.""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is bdq:NotEmpty",""
"1092","1106","6","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank=""genus""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is bdq:NotEmpty",""
"1093","1107","7","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank=""cultivar""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is bdq:NotEmpty",""
"1094","1108","8","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank=""anyOldTerm""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is bdq:NotEmpty",""
"1095","1109","9","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","dwc:taxonRank=""12345""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is bdq:NotEmpty",""
"1097","1111","1","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is bdq:Empty",""
"1098","1112","2","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""  ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is bdq:Empty",""
"1101","1115","4","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""kingdom""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority",""
"1102","1116","5","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""subkingdom""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority",""
"1103","1117","6","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""superfamily""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority",""
"1104","1118","7","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""species""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority",""
"1105","1119","8","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""especie""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority",""
"1106","1120","9","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""sp.""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority",""
"1107","1121","10","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""subspecies""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority",""
"1108","1122","11","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""ssp.""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority",""
"1109","1123","12","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""subsp.""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority",""
"1110","1124","13","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""cultivar""","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority",""
"1111","1125","14","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority",""
"1112","1126","15","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","dwc:taxonRank=""AnyRank"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1113","1127","1","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is bdq:Empty",""
"1115","1129","2","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","dwc:taxonRank=""sp.""","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank contains an interpretable value in the bdq:sourceAuthority",""
"1116","1130","3","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","dwc:taxonRank=""sic.""","NOT_AMENDED","","dwc:taxonRank does not contain an interpretable value in the bdq:sourceAuthority",""
"1117","1131","4","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","dwc:taxonRank=""AnyRank"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1118","1132","5","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","dwc:taxonRank=""especie""","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank does have an equivalent in the bdq:sourceAuthority as GBIF does currently have 4 language support",""
"1120","1134","1","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is bdq:Empty",""
"1122","1136","2","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","dwc:maximumDepthInMeters=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:maximumDepthInMeters is in range",""
"1123","1137","3","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","dwc:maximumDepthInMeters=""-1""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is not in range",""
"1124","1138","4","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","dwc:maximumDepthInMeters=""1200""","RUN_HAS_RESULT","COMPLIANT","dwc:maximumDepthInMeters is in range (<11,000)",""
"1125","1139","5","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","dwc:maximumDepthInMeters=""99999""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:maximumDepthInMeters is not in range (>11,000)",""
"1126","1140","6","187","3f1db29a-bfa5-40db-9fd1-fde020d81939","VALIDATION_MAXDEPTH_INRANGE","dwc:maximumDepthInMeters=""x""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is not interpretable as a number",""
"1128","1142","1","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","dwc:stateProvince=""AnyState"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1129","1143","2","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is bdq:Empty",""
"1130","1144","3","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","dwc:stateProvince=""Moscow Oblast""","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in the bdq:sourceAuthority",""
"1131","1145","4","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","dwc:stateProvince=""Victoria""","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in the bdq:sourceAuthority. Matches Western Australia, Washington State (US)",""
"1132","1146","5","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","dwc:stateProvince=""Florida""","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in the bdq:sourceAuthority",""
"1133","1147","6","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","dwc:stateProvince=""Taswegian""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince not found in the bdq:sourceAuthority",""
"1134","1148","7","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","dwc:stateProvince=""xxxx""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince not found in the bdq:sourceAuthority",""
"1285","1151","1","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"1286","1152","2","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""-65.154964"", dwc:countryCode=""AR"", dwc:decimalLatitude=""-35.38804""","RUN_HAS_RESULT","POTENTIAL_ISSUE","Coordinates fall within buffered distance of the bdq:sourceAuthority for dwc:countryCode",""
"1287","1153","3","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""133"", dwc:countryCode=""AU"", dwc:decimalLatitude=""-27""","RUN_HAS_RESULT","POTENTIAL_ISSUE","Coordinates fall within buffered distance of the bdq:sourceAuthority for dwc:countryCode",""
"1288","1154","4","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""136.188"", dwc:countryCode=""AU"", dwc:decimalLatitude=""-24.973""","RUN_HAS_RESULT","POTENTIAL_ISSUE","Coordinates fall within buffered distance of the bdq:sourceAuthority for dwc:countryCode",""
"1289","1155","5","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""140"", dwc:countryCode=""AU"", dwc:decimalLatitude=""-26""","RUN_HAS_RESULT","NOT_ISSUE","Coordinates do not fall within the buffered distance of the centroid  for the dwc:countryCode",""
