"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"VALIDATION_TAXON_NOTEMPTY","105","https://api.github.com/repos/tdwg/bdq/issues/105","https://rs.tdwg.org/bdqcore/terms/version/06851339-843f-4a43-8422-4e61b9a00e75-2023-09-18","https://rs.tdwg.org/bdqcore/terms/06851339-843f-4a43-8422-4e61b9a00e75","2024-11-08","06851339-843f-4a43-8422-4e61b9a00e75","2023-09-18","Validation dwc:Taxon Not Empty","dwc:Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:cultivarEpithet",,"","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:f38e3644-354d-4180-bc7c-c437cef1d606","urn:uuid:9c5798cd-6176-41ed-8e91-35e3df1fa6d4","","Is there a value in any of the terms needed to determine that the taxon exists?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:parentNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName=""Eucalyptus gunnii"", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:superfamily="""", dwc:tribe="""", dwc:subtribe="""",  dwc:family="""", dwc:genus="""", dwc:subgenus="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:vernacularName="""" : Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""at least enough terms exist that identify that an entity exists""],[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:parentNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName="""", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:superfamily="""", dwc:tribe="""", dwc:subtribe="""",  dwc:family="""", dwc:genus="""", dwc:subgenus="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:vernacularName="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All input fields are bdq:Empty or missing""]","Lee Belbin","","Kurator/FilteredPush sci_name_qc Library","https://github.com/FilteredPush/sci_name_qc/blob/v1.1.2/src/main/java/org/filteredpush/qc/sciname/DwCSciNameDQ.java#L1765","This tests for records that have no taxonomic (NAME) information. If there is any value for any of the Information Elements, this may be useful information. See example.","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
"VALIDATION_MINDEPTH_INRANGE","107","https://api.github.com/repos/tdwg/bdq/issues/107","https://rs.tdwg.org/bdqcore/terms/version/04b2c8f3-c71b-4e95-8e43-f70374c5fb92-2023-09-18","https://rs.tdwg.org/bdqcore/terms/04b2c8f3-c71b-4e95-8e43-f70374c5fb92","2024-09-05","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","2023-09-18","Validation dwc:minimumDepthInMeters In Range","dcterms:Location","dwc:minimumDepthInMeters",,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is bdq:Empty, or the value is not interpretable as number greater than or equal to zero; COMPLIANT if the value of dwc:minimumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:f3e03531-7ee5-4721-aae2-f554389e0544","urn:uuid:9cc301b1-e303-4abb-9d24-d31506de9436","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Is the value of dwc:minimumDepthInMeters within the Parameter range?","Validation","SingleRecord","Conformance","InRange",,"[dwc:minimumDepthInMeters=""1"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumDepthInMeters is in range""],[dwc:minimumDepthInMeters=""12000"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumDepthInMeters is not in range""]","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","d23e61b3-07b6-4326-bac2-1457b030efef,9f12e2c3-17ac-42c0-91f4-c40a02d3f133","recommended","","Validation"
"VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION","108","https://api.github.com/repos/tdwg/bdq/issues/108","https://rs.tdwg.org/bdqcore/terms/version/d708526b-6561-438e-aa1a-82cd80b06396-2023-09-18","https://rs.tdwg.org/bdqcore/terms/d708526b-6561-438e-aa1a-82cd80b06396","2024-09-05","d708526b-6561-438e-aa1a-82cd80b06396","2023-09-18","Validation dwc:minimumElevationInMeters Less Than dwcmaximumElevationInMeters","dcterms:Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is bdq:Empty, or if either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT","urn:uuid:f799fb5c-37e4-46d7-a07e-87eb071df9c6","urn:uuid:a0486e4f-210d-4143-ae5a-f320bebc2cb5","","Is the value of dwc:minimumElevationInMeters a number less than or equal to the value of dwc:maximumElevationInMeters?","Validation","SingleRecord","Conformance","Consistent",,"[dwc:minimumElevationInMeters=""0"", dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is equal to dwc: maximumElevationInMeters""],[dwc:minimumElevationInMeters=""1"", dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is greater than dwc:maximumElevationInMeters""]","@Tasilee","<ul><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Validation"
"VALIDATION_COORDINATEUNCERTAINTY_INRANGE","109","https://api.github.com/repos/tdwg/bdq/issues/109","https://rs.tdwg.org/bdqcore/terms/version/c6adf2ea-3051-4498-97f4-4b2f8a105f57-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c6adf2ea-3051-4498-97f4-4b2f8a105f57","2024-09-05","c6adf2ea-3051-4498-97f4-4b2f8a105f57","2023-09-18","Validation dwc:coordinateUncertaintyInMeters In Range","dcterms:Location","dwc:coordinateUncertaintyInMeters",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is bdq:Empty; COMPLIANT if the value of  dwc:coordinateUncertaintyInMeters is interpreted as a number between 1 and 20037509 inclusive; otherwise NOT_COMPLIANT","urn:uuid:f8dfc3fc-6580-4518-b2b4-595c29e9042e","urn:uuid:a5bbeae3-9dc8-4a0c-9f68-58526e5d6a76","","Is the value of dwc:coordinateUncertaintyInMeters a number between 1 and 20,037,509?","Validation","SingleRecord","Conformance","InRange",,"[dwc:coordinateUncertaintyInMeters=""1"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:coordinateUncertaintyInMeters is in range""],[dwc:coordinateUncertaintyInMeters=""-1"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:coordinateUncertaintyInMeters is out of range""]","ALA","<ul><li>Wikipedia (2020) Great-circle distance. https://en.wikipedia.org/wiki/Great-circle_distance</li> <li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","The upper limit is one half the equatorial circumference of the earth.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Validation"
"VALIDATION_MAXELEVATION_INRANGE","112","https://api.github.com/repos/tdwg/bdq/issues/112","https://rs.tdwg.org/bdqcore/terms/version/c971fe3f-84c1-4636-9f44-b1ec31fd63c7-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c971fe3f-84c1-4636-9f44-b1ec31fd63c7","2024-09-05","c971fe3f-84c1-4636-9f44-b1ec31fd63c7","2023-09-18","Validation dwc:maximumElevationInMeters In Range","dcterms:Location","dwc:maximumElevationInMeters",,"bdq:minimumValidElevationInMeters,bdq:maximumValidElevationInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is bdq:Empty or the value cannot be interpreted as a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:f9471802-a5f7-4f4e-9810-f3f4f43dad1a","urn:uuid:a6035033-0779-4a75-99ea-f7112c1dde2b","bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Is the value of dwc:maximumElevationInMeters of a single record within a valid range?","Validation","SingleRecord","Conformance","InRange",,"[dwc:maximumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumElevation is in is range""],[dwc:maximumElevationInMeters=""-500"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumElevation is not in range, i.e. is <-430""]","ALA, GBIF","<ul><li>Wikipedia (2020) List of elevations extremes by country. https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li>Wikipedia (2020) Extreme points of Antarctica. https://en.wikipedia.org/wiki/Extreme_points_of_Antarctica </li> <li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest that would fail this test but we support the odd false positive.","open","TG2 Validation SPACE Test Likeliness Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","3ab181c2-a3d8-4317-af4d-f88181e2773a,1766715d-e588-4361-8b27-1c9cc43662ab","recommended","","Validation"
"AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","115","https://api.github.com/repos/tdwg/bdq/issues/115","https://rs.tdwg.org/bdqcore/terms/version/f8f3a093-042c-47a3-971a-a482aaaf3b75-2024-07-26","https://rs.tdwg.org/bdqcore/terms/f8f3a093-042c-47a3-971a-a482aaaf3b75","2024-09-05","f8f3a093-042c-47a3-971a-a482aaaf3b75","2024-07-26","Amendment dwc:occurrenceStatus Standardized","dwc:Occurrence","dwc:occurrenceStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is bdq:Empty; AMENDED the value of dwc:occurrenceStatus if it can be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:fae50773-a832-4e44-87fe-d66a1332c3e7","urn:uuid:abdca718-5564-4dbd-9d98-0a1707d6ecf2","bdq:sourceAuthority default = ""GBIF OccurrenceStatus Vocabulary"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus]} {""dwc:occurrenceStatus vocabulary API"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts]}","Proposes an amendment to the value of dwc:occurrenceStatus using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:occurrenceStatus=""1"": Response.status=AMENDED, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""Input field contains interpretable value. This may be pushing it a little, but I would have interpreted 1/0 as present/absent""],[dwc:occurrenceStatus=""X"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Input field contains uninterpretable value ""X""]","ALA","","","","The original recommended controlled vocabulary for this term consisted of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","c3346048-0cd3-4efe-9544-89dd8f0482ea","recommended","","Amendment"
"VALIDATION_OCCURRENCESTATUS_STANDARD","116","https://api.github.com/repos/tdwg/bdq/issues/116","https://rs.tdwg.org/bdqcore/terms/version/7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","2024-10-14","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","2023-09-18","Validation dwc:occurrenceStatus Standard","dwc:Occurrence","dwc:occurrenceStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is bdq:Empty; COMPLIANT if the value of dwc:occurrenceStatus is resolved in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:fbe854d4-acf3-4c79-a654-81441fed644f","urn:uuid:acc05ff6-b1c8-4001-8aad-930a9b9ccaf8","bdq:sourceAuthority default = ""GBIF OccurrenceStatus Vocabulary"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus]} {""dwc:occurrenceStatus vocabulary API"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts]}","Does the value of dwc:occurrenceStatus occur in the bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:occurrenceStatus=""present"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus matches a term in the bdq:sourceAuthority""],[dwc:occurrenceStatus=""presence"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus does not match a term in the bdq:sourceAuthority""]","ALA","","FilteredPush/rec_occur_qc","https://github.com/FilteredPush/rec_occur_qc/blob/86d413c2b193bb6983e0ad07b3dc0084de118af5/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L479","The original recommended controlled vocabulary for this term consisted of ""present"" and ""absent"", which are the only two appropriate terms for a Darwin Core Occurrence. This is reflected in the suggested dwc:occurrenceStatus vocabulary for this test. Other values for dwc:occurrenceStatus should only arise under circumstances that do not refer to an Occurrence. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","33c250e0-dc02-4acd-8fc9-985d208fbd1f","recommended","","Validation"
"VALIDATION_OCCURRENCESTATUS_NOTEMPTY","117","https://api.github.com/repos/tdwg/bdq/issues/117","https://rs.tdwg.org/bdqcore/terms/version/eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf-2023-09-18","https://rs.tdwg.org/bdqcore/terms/eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","2024-09-05","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","2023-09-18","Validation dwc:occurrenceStatus Not Empty","dwc:Occurrence","dwc:occurrenceStatus",,"","COMPLIANT if dwc:occurrenceStatus is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c3a53898-c4ad-40e0-961b-b4ceafea37c7","urn:uuid:af9591f4-d0ee-4301-bc59-d6a68d1d6813","","Is there a value in dwc:occurrenceStatus?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:occurrenceStatus=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceStatus is bdq:NotEmpty""],[dwc:occurrenceStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceStatus is bdq:Empty""]","ALA","","","","","open","TG2 Validation OTHER Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Validation"
"VALIDATION_DECIMALLATITUDE_NOTEMPTY","119","https://api.github.com/repos/tdwg/bdq/issues/119","https://rs.tdwg.org/bdqcore/terms/version/7d2485d5-1ba7-4f25-90cb-f4480ff1a275-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7d2485d5-1ba7-4f25-90cb-f4480ff1a275","2024-09-05","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","2023-09-18","Validation dwc:decimalLatitude Not Empty","dcterms:Location","dwc:decimalLatitude",,"","COMPLIANT if dwc:decimalLatitude is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:0067fa60-5503-490e-8c94-93fb79cc7da2","urn:uuid:b12c8663-25e8-4c8a-abfc-edf4334d1aef","","Is there a value in dwc:decimalLatitude?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:decimalLatitude=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLatiitude is bdq:NotEmpty""],[dwc:decimalLatitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLatiitude is bdq:Empty""]","TG2-Gainesville","<ul><li>Chapman AD and Wieczorek JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","","open","TG2 Validation SPACE Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Validation"
"VALIDATION_SCIENTIFICNAMEID_NOTEMPTY","120","https://api.github.com/repos/tdwg/bdq/issues/120","https://rs.tdwg.org/bdqcore/terms/version/401bf207-9a55-4dff-88a5-abcd58ad97fa-2023-09-18","https://rs.tdwg.org/bdqcore/terms/401bf207-9a55-4dff-88a5-abcd58ad97fa","2024-11-08","401bf207-9a55-4dff-88a5-abcd58ad97fa","2023-09-18","Validation dwc:scientificNameID Not Empty","dwc:Taxon","dwc:scientificNameID",,"","COMPLIANT if dwc:scientificNameID is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:02242018-3e73-4e0a-8d6f-d1db06cf81a3","urn:uuid:b1b04dc2-e74b-43f3-9f48-60ac08afcadb","","Is there a value in dwc:scientificNameID?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:scientificNameID=""8fa58e08-08de-4ac1-b69c-1235340b7001"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameID is bdq:NotEmpty""],[dwc:scientificNameID="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameID is bdq:Empty""]","TG2-Gainesville","<ul><li>GBIF Secretariat (2023) GBIF Backbone Taxonomy. Checklist dataset. https://doi.org/10.15468/39omei</li></ul>","Kurator/FilteredPush sci_name_qc Library","https://github.com/FilteredPush/sci_name_qc/blob/v1.1.2/src/main/java/org/filteredpush/qc/sciname/DwCSciNameDQ.java#L1849","","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Validation"
