"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"108","d708526b-6561-438e-aa1a-82cd80b06396","VALIDATION_MINELEVATION_GREATERTHAN_MAXELEVATION","Space","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is EMPTY or either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT","#108 Validation SingleRecord Conformance: minelevation greaterthan maxelevation","Validation","SingleRecord","Conformance","Invalid","dwc:minimumElevationInMeters=""256"", dwc:maximumElevationInMeters=""25""","Lee Belbin","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test NEEDS WORK Conformance"
"109","c6adf2ea-3051-4498-97f4-4b2f8a105f57","VALIDATION_COORDINATEUNCERTAINTY_OUTOFRANGE","Space","Location","dwc:coordinateUncertaintyInMeters","","INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is EMPTY; COMPLIANT if the value of  dwc:coordinateUncertaintyInMeters is number between 1 and 20037509 inclusive;  otherwise NOT_COMPLIANT","#109 Validation SingleRecord Conformance: coordinateuncertainty outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:coordinateUncertaintyInMeters=""0.002""","ALA","<ul><li>Wikipedia (2020). Great-circle distance (https://en.wikipedia.org/wiki/Great-circle_distance)</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The upper limit is one half the equatorial circumference of the earth.","open","TG2 Validation SPACE Test Conformance"
"112","c971fe3f-84c1-4636-9f44-b1ec31fd63c7","VALIDATION_MAXELEVATION_OUTOFRANGE","Space","Location","dwc:maximumElevationInMeters","Default values: bdq:minimumValidElevationInMeters=""-430""; bdq:maximumValidElevationInMeters=""8850""","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is EMPTY or the value is not a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the Parameter range; otherwise NOT_COMPLIANT","#112 Validation SingleRecord Invalid: maxelevation outofrange","Validation","SingleRecord","Invalid","Unlikely","dwc:maximumElevationInMeters=""19375""","ALA, GBIF","<ul><li>Wikipedia (2020). List of elevations extremes by country (https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li> Wikipedia 2020. Extreme points of Antarctica (https://en.wikipedia.org/wiki/Extreme_points_of_Antarctica </li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest that would fail this test but we support the odd false positive.","open","TG2 Validation SPACE Test Likeliness Parameterized"
"115","f8f3a093-042c-47a3-971a-a482aaaf3b75","AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","Other","Occurrence","dwc:occurrenceStatus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is EMPTY; AMENDED if the value of dwc:occurrenceStatus has been standardized; otherwise NOT_CHANGED","#115 Amendment SingleRecord Conformance: occurrencestatus standardized","Amendment","SingleRecord","Conformance","Amended","dwc:occurrenceStatus=""exists"", propose amendment dwc:occurrenceStatus=""present""","ALA","","","","The reference vocabularies of values for occurrence status need to be developed and published. Meanwhile, [bdq:sourceAuthority default = Darwin Core Standard suggested values]. (Currently found at: https://dwc.tdwg.org/terms/#occurrenceStatus).","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized"
"116","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","VALIDATION_OCCURRENCESTATUS_NOTSTANDARD","Other","Occurrence","dwc:occurrenceStatus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is EMPTY; COMPLIANT if the value of dwc:occurrenceStatus is resolved by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#116 Validation SingleRecord Conformance: occurrencestatus notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:occurrenceStatus=""Observed”","ALA","","","","The reference vocabularies of values for occurrence status need to be developed and published. Meanwhile, [bdq:sourceAuthority default = Darwin Core Standard suggested values]. (Currently found at: https://dwc.tdwg.org/terms/#occurrenceStatus).","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized"
"117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","VALIDATION_OCCURRENCESTATUS_EMPTY","Other","Occurrence","dwc:occurrenceStatus","","COMPLIANT if dwc:occurrenceStatus is not EMPTY; otherwise NOT_COMPLIANT","#117 Validation SingleRecord Completeness: occurrencestatus empty","Validation","SingleRecord","Completeness","Incomplete","dwc:occurrenceStatus is NULL","ALA","","","","","open","TG2 Validation OTHER Test Completeness"
"118","78640f09-8353-411a-800e-9b6d498fb1c9","AMENDMENT_GEOGRAPHY_STANDARDIZED","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available or if the combination of administrative geography terms could not be unambiguously resolved from the bdq:sourceAuthority service; AMENDED if one or more of the administrative geographic terms (dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality) was changed to comply with standard values from the bdq:sourceAuthority service; otherwise NOT_CHANGED","#118 Amendment SingleRecord Conformance: geography standardized","Amendment","SingleRecord","Conformance","Amended","original dwc:country=""Australia"", dwc:stateProvince=""WA"", amended to dwc:continent=""Australasia"", dwc:country=""Australia"", dwc:countryCode=""AU"", dwc:stateProvince=""Western Australia""","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>Vertnet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/VertNet/toolkit, https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_cleaner.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names (TGN)]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). The terms up the hierarchy may be able to be filled, but if a term used is deprecated in the hierarchy in the lookup, terms down the hierarchy as well can be filled. A Parameter setting the Geography Source Authority must be made otherwise the default is The Getty Thesaurus of Geographic Names (TGN).","open","TG2 Amendment SPACE Test VOCABULARY Conformance OBIS Parameterized"
"119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_EMPTY","Space","Location","dwc:decimalLatitude","","COMPLIANT if dwc:decimalLatitude is not EMPTY; otherwise NOT_COMPLIANT","#119 Validation SingleRecord Completeness: decimallatitude empty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLatitude=""""","TG2-Gainesville","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness"
"120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_EMPTY","Name","Taxon","dwc:taxonID","","COMPLIANT if dwc:taxonID is not EMPTY; otherwise NOT_COMPLIANT","#120 Validation SingleRecord Completeness: taxonid empty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonID=""NULL""","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_AMBIGUOUS","Name","Taxon","dwc:taxonID","","EXTERNAL_PREREQUISITES_NOT_MET if the GBIF backbone taxonomy service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonID is EMPTY; COMPLIANT if the value of dwc:taxonID is resolvable; otherwise NOT_COMPLIANT","#121 Validation SingleRecord Conformance: taxonid ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:taxonID=""54367""","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test NEEDS WORK Conformance"
"122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_NOTFOUND","Name","Taxon","dwc:genus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is EMPTY; COMPLIANT if the value of dwc:genus was found as a value at the rank of genus by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#122 Validation SingleRecord Conformance: genus notfound","Validation","SingleRecord","Conformance","Invalid","dwc:genus=""skink""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_AMBIGUOUS","Name","Taxon","dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:kingdom dwc:phylum, dwc:class, dwc:order, dwc:family are EMPTY; COMPLIANT if the combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the specified source authority service; otherwise NOT_COMPLIANT","#123 Validation SingleRecord Conformance: classification ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:phylum=""Chordata"", dwc:order=""Rhopalocera"", dwc:family=""Muricidae"" (because this set of nodes is inconsistent.)","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one rank), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of classification values. Additional tests could be devised against a taxonomic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherClassification.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","Time","Event","dwc:day,dwc:month,dwc:year","","INTERNAL_PREREQUISITES_NOT_MET if (a) dwc:day is EMPTY, or (b) if dwc:day is not an integer, or (c) dwc:day is an integer between 29 and 31 inclusive and dwc:month is not an integer between 1 and 12, or (d) dwc:month is the integer 2 and dwc:day is the integer 29 and dwc:year is not a valid ISO 8601 year; COMPLIANT (a) if the value of the field dwc:day is an integer between 1 and 28 inclusive, or (b) dwc:day is an integer between 29 and 30 and dwc:month is an integer in the set (4,6,9,11), or (c) dwc:day is an integer between 29 and 31 and dwc:month is an integer in the set (1,3,5,7,8,10,12), or (d) dwc:day is the integer 29 and dwc:month is the integer 2 and dwc:year is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT.","#125 Validation SingleRecord Conformance: day outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:day=""46""; dwc:day=""29"" with dwc:month=""2"" and dwc:year=""1900""","TG2-Gainesville","","","","This test must take into account the given month and year, if present, to account for leap years. This is part of a group of similar tests (#125, #130, #131).","open","TG2 Validation TIME Test Conformance"
"126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","Time","Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; COMPLIANT if the value of dwc:month is an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT","#126 Validation SingleRecord Conformance: month notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:month=""14""","TG2-Gainesville (MONTH_INVALID/MONTH_IN_RANGE previously in spreadsheet, from ALA?)","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L586 Unit test at https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L117","","open","TG2 Validation TIME Test Conformance"
"127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","Time","Event","dwc:day","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is EMPTY; AMENDED if the value of dwc:day was unambiguously interpreted to be an integer between 1 and 31 inclusive; otherwise NOT_CHANGED","#127 Amendment SingleRecord Conformance: day standardized","Amendment","SingleRecord","Conformance","Amended","dwc:day=""23rd""  amended to dwc:day=""23""","TG2-Gainesville","","Kurator:event_date_qc","A potential minimal implementation is at: https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1114 unit test at  https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L824","","open","TG2 Amendment TIME Test Conformance"
"128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","Time","Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; AMENDED if the value of dwc:month was able to be interpreted as a integer between 1 and 12 inclusive; otherwise NOT_CHANGED","#128 Amendment SingleRecord Conformance: month standardized","Amendment","SingleRecord","Conformance","Amended","dwc:month=""may""  amended to dwc:month=""5""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1055 with unit test at https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L671 Internals of recognized string values (roman numerals, month names and abbreviations in multiple languages) use a combination of event_date_qc's DateUtils.cleanMonth() (see https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DateUtils.java#L2111  and Joda time's month recognition)","","open","TG2 Amendment TIME Test Conformance"
"130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","Time","Event","dwc:eventDate,dwc:startDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is EMPTY or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is EMPTY or the value of dwc:eventDate can not be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","#130 Validation SingleRecord Conformance: startdayofyear outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:startDayOfYear=""451""; dwc:startDayOfYear=""366"" with dwc:eventDate=""2017""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L832 Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_OUTOFRANGE.  This test only asks if startDayOfYear is a valid value for the relevant year, not if it is consistent with the start day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM , AMENDMENT_EVENTDATE_STANDARDIZED, and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY).","open","TG2 Validation TIME Test Conformance"
"131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","Time","Event","dwc:endDayOfYear,dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is EMPTY or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is EMPTY or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","#131 Validation SingleRecord Conformance: enddayofyear outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:endDayOfYear=""366"" with dwc:eventDate=""2014/2015""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L888  Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_OUTOFRANGE. This test only asks if endDayOfYear is a valid value for the relevant year, not if it is consistent with the end day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM, AMENDMENT_EVENTDATE_STANDARDIZED, and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY).","open","TG2 Validation TIME Test Conformance"
"132","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","Time","Event","dwc:eventDate,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate was not EMPTY or dwc:year was EMPTY or both dwc:startDayOfYear and dwc:endDayOfYear were EMPTY or the values were not interpretable; AMENDED if the value of dwc:eventDate was FILLED_IN from the values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear; otherwise NOT_CHANGED","#132 Amendment SingleRecord Completeness: eventdate from yearstartdayofyearenddayofyear","Amendment","SingleRecord","Completeness","Amended","dwc:year=""1999"", dwc:startDayOfYear=""123"", dwc:endDayOfYear=""125"" therefore dwc:eventDate=""1999-05-03/1999-05-05""","TG2-Gainesville","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/4665e4d3b43ce7ddf319b3d7a5d3dbfee1411250/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L828   Unit Test at:  https://github.com/FilteredPush/event_date_qc/blob/96a8981d997cceb2f39ba47d63f0b98c1b56680c/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L402","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this test is run.   While year=1999, startDayOfYear=123  could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate year and startDayOfYear.","open","TG2 Amendment TIME Test Completeness"
"133","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","Other","Record_level Terms","dcterms:license","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; AMENDED if the value of dcterms:license was standardized using the bdq:sourceAuthority service; otherwise NOT_CHANGED.","#133 Amendment SingleRecord Conformance: license standardized","Amendment","SingleRecord","Conformance","Amended","dc:license=""CCZero"" becomes dc:license=""https://creativecommons.org/publicdomain/zero/1.0/"", following the Creative Commons vocabulary","VertNet","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","[bdq:sourceAuthority default = Creative Commons]. (Currently found at: https://creativecommons.org/). The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized"
"134","49a94636-a562-4e6b-803c-665c80628a3d","MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET","Measure","All","AllDarwinCoreTerms","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION that did not run because prerequisites for those tests were not met (result.state of INTERNAL_PREREQUISITES_NOT_MET or EXTERNAL_PREREQUISITES_NOT_MET); otherwise NOT_REPORTED","#134 Measure SingleRecord Completeness: validationtests prerequisitesnotmet","Measure","SingleRecord","Completeness","Report","7 tests were not run because prerequisites were not met","TG2-Gainesville","","","","We have three individual measures for pass (#135), fail (#31), and prerequisites not met (#134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add pass and fail.","open","TG2 Measure NAME SPACE TIME OTHER Test"
"135","45fb49eb-4a1b-4b49-876f-15d5034dfc73","MEASURE_VALIDATIONTESTS_COMPLIANT","Measure","All","AllDarwinCoreTerms","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION run against the record that were COMPLIANT (passed); otherwise NOT_REPORTED","#135 Measure SingleRecord Reliability: validationtests compliant","Measure","SingleRecord","Reliability","Report","7 tests are COMPLIANT","TG2-Gainesville","","","","We have three individual measures for COMPLIANT (pass #135), NOT_COMPLIANT (fail #31), and PREREQUISITES_NOT_MET #134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","open","TG2 Measure NAME SPACE OTHER Test"
"139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality can be unambiguously resolved from the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#139 Validation SingleRecord Conformance: geography notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:continent=""Oceania"", dwc:country=""Australia"", dwc:stateProvince=""Virginia""","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/VertNet/toolkit, https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). Only the administrative terms are considered.  Terms for waterBody and islands are not included in this test.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or does not contain a valid ISO 8601-1:2019 date; otherwise RUN_HAS_RESULT with the result value being the length of the period expressed in the dwc:eventDate in seconds","#140 Measure SingleRecord Resolution: eventdate precisioninseconds","Measure","SingleRecord","Resolution","Report","dwc:eventDate=""1880-05-08""  has a precision of 86400 seconds. dwc:eventDate=""1880-05-08/10"" has a precision of 86400 seconds.","Alex Thompson","","","","The length of a day is 86400 seconds.   Leap days and leap seconds affect the duration of some months and some years.","open","TG2 Measure TIME Test"
"147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","Time","Event","dwc:day","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is EMPTY; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.","#147 Validation SingleRecord Conformance: day notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:day=""46""; dwc:day=""2nd""; dwc:day=""29"" with dwc:month=""2"" and dwc:year=""1900""","TDWG2018 DQIG Meeting; TG2-Gainesville","","","","This is part of a group of similar tests (#125, #130, #131).","open","TG2 Validation TIME Test Conformance"
"161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","Name","Taxon","dwc:taxonRank","","COMPLIANT if dwc:taxonRank is not EMPTY; otherwise NOT_COMPLIANT","#161 Validation SingleRecord Completeness: taxonrank empty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonRank=""NULL"", dwc:taxonRank=""""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
