"#","IssueState","Confirmed","IssueLabels","GUID","Label","IE Category","IE Class","Information Element","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","Test Prerequisites","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","Specification","Parameters"
"130","open",,"Conformance TG2 TIME Test Validation","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","Time","Event","dwc:yeardwc:startDayOfYear ","#130 Validation SingleRecord Conformance: startdayofyear outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:startDayOfYear=""451""; dwc:startDayOfYear=""366"" with dwc:year=""2017""","TG2-Gainesville",,"http://rs.tdwg.org/dwc/terms/index.htm#startDayOfYear","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L832 Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","This test must take into account the given year, if present, to account for leap years. This is part of a group of similar tests (#125, #130, #131). This test should be run after the test TG2-AMENDMENT_EVENT_FROM_EVENTDATE (#52)","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:year or dwc:startDayOfYear  are either not present or are EMPTY; COMPLIANT if the value of the field dwc:startDayOfYear is a valid day given the year; otherwise NOT_COMPLIANT",
"131","open",,"Conformance TG2 TIME Test Validation","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","Time","Event","dwc:yeardwc:endDayOfYear ","#131 Validation SingleRecord Conformance: enddayofyear outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:endDayOfYear=""367"" with dwc:year=""2017""","TG2-Gainesville",,"http://rs.tdwg.org/dwc/terms/index.htm#endDayOfYear","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L888  Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","This test must take into account the given year, if present, to account for leap years. This is part of a group of similar tests (#125, #130, #131). This test should be run after the test TG2-AMENDMENT_EVENT_FROM_EVENTDATE (#52)","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:year or dwc:endDayOfYear year are either not present or are EMPTY; COMPLIANT if the value of the field dwc:endDayOfYear is a valid day given the year; otherwise NOT_COMPLIANT",
"132","open",,"Amendment Completeness TG2 TIME Test","eb0a44fa-241c-4d64-98df-ad4aa837307b","AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR","Time","Event","dwc:eventDatedwc:year dwc:startDayOfYear dwc:endDayOfYear ","#132 Amendment SingleRecord Completeness: eventdate from yearstartdayofyearenddayofyear","Amendment","SingleRecord","Completeness","Amended","dwc:year=""1999"", dwc:startDayOfYear=""123"", dwc:endDayOfYear=""125"" therefore dwc:eventDate=""1999-05-03/1999-05-05""","TG2-Gainesville",,,"Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/4665e4d3b43ce7ddf319b3d7a5d3dbfee1411250/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L828   Unit Test at:  https://github.com/FilteredPush/event_date_qc/blob/96a8981d997cceb2f39ba47d63f0b98c1b56680c/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L402","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this test is run.   While year=1999, startDayOfYear=123  could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate year and startDayOfYear.","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:eventDate was not EMPTY or dwc:year was EMPTY or both dwc:startDayOfYear and dwc:endDayOfYear were EMPTY or not interpretable; AMENDED if the value of dwc:eventDate was FILLED_IN from the values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear; otherwise NOT_CHANGED",
"133","open",,"Amendment Conformance OTHER Parameterized TG2 Test VOCABULARY","dcbe5bd2-42a0-4aab-bb4d-8f148c6490f8","AMENDMENT_LICENSE_STANDARDIZED","Other","Record_level Terms","dcterms:license","#133 Amendment SingleRecord Conformance: license standardized","Amendment","SingleRecord","Conformance","Amended","dc:license=""CCZero"" becomes dc:license=""https://creativecommons.org/publicdomain/zero/1.0/"", following the Creative Commons vocabulary","VertNet",,"http://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/",,,"The license at the record level might be derived from the license of the data set from which the record is retrieved","EXTERNAL _PREREQUISITES NOT_MET if the specified source authority was not found; AMENDED if the value of dcterms:license was standardized using a specified target source authority; otherwise NOT_CHANGED.","Default source authority = https://creativecommons.org/"
"134","open",,"Measure NAME OTHER SPACE TG2 TIME Test","49a94636-a562-4e6b-803c-665c80628a3d","MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET","Measure","All","AllDarwinCoreTerms ","#134 Measure SingleRecord Completeness: validationtests prerequisitesnotmet","Measure","SingleRecord","Completeness","Report","7 tests were not run because prerequisites were not met","TG2-Gainesville",,,,,"We have three individual measures for pass (#135), fail (#31), and prerequisites not met (#134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add pass and fail.","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION that did not run because prerequisites for those tests were not met (result.state of INTERNAL_PREREQUISITES_NOT_MET or EXTERNAL_PREREQUISITES_NOT_MET); otherwise NOT_REPORTED",
"135","open",,"Measure NAME OTHER SPACE TG2 Test","45fb49eb-4a1b-4b49-876f-15d5034dfc73","MEASURE_VALIDATIONTESTS_COMPLIANT","Measure","All","AllDarwinCoreTerms","#135 Measure SingleRecord Reliability: validationtests compliant","Measure","SingleRecord","Reliability","Report","7 tests are COMPLIANT","TG2-Gainesville",,,,,"We have three individual measures for COMPLIANT (pass #135), NOT_COMPLIANT (fail #31), and PREREQUISITES_NOT_MET #134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION run against the record that were COMPLIANT (passed); otherwise NOT_REPORTED",
"139","open",,"Conformance Parameterized SPACE TG2 Test VOCABULARY Validation","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","Space","Location","dwc:continentdwc:country dwc:countryCode dwc:stateProvince dwc:county dwc:municipality ","#139 Validation SingleRecord Conformance: geography notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:continent=""Oceania"", dwc:country=""Australia"", dwc:stateProvince=""Virginia""","VertNet, Kurator",,"https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv, http://www.getty.edu/research/tools/vocabularies/tgn/index.html","Kurator","https://github.com/VertNet/toolkit, https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","Only the administrative terms are considered.  Terms for waterBody and islands are not included in this test. A Parameter setting the Geography Source Authority must be made otherwise the default is The Getty Thesaurus of Geographic Names (TGN).","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority is unavailable; INTERNAL_PREREQUISITES_NOT_MET if all of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are not present or are EMPTY; COMPLIANT if the combination of dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality can be unambiguously resolved from a specified source authority; otherwise NOT_COMPLIANT","Default source authority = The Getty Thesaurus of Geographic Names (TGN: http://www.getty.edu/research/tools/vocabularies/tgn/index.html)"
"140","open",,"Measure TG2 TIME Test","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","Time","Event","dwc:eventDate","#140 Measure SingleRecord Resolution: eventdate precisioninseconds","Measure","SingleRecord","Resolution","Report","dwc:eventDate=""1880-05-08""  has a precision of 86400 seconds. dwc:eventDate=""1880-05-08/10"" has a precision of 86400 seconds.","@godfoder",,,,,"The length of a day is 86400 seconds. It is expected to run this test after the amendments to populate dwc:eventDate.","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:eventDate is not present or is EMPTY or does not contain a valid ISO 8601-1:2019 date; REPORT on the length of the period expressed in the dwc:eventDate in seconds; otherwise NOT_REPORTED",
"141","open",,"Conformance Parameterized TG2 TIME Test Validation","8e74db19-cfb3-4426-a3ab-e89249712681","VALIDATION_YEAR_NOTSTANDARD","Time","Event","dwc:year","#141 Validation SingleRecord Conformance: year notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:year=""123"" if earliest year = 1700, dwc:year=“MCMLXVIII”, dwc:year=“9999”","Lee Belbin and Arthur Chapman, VertNet",,,"Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now; next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. There should be no default lower limit. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or can not be cast as an integer; COMPLIANT if the value of dwc:year cast as an integer does not extend outside optionally-provided begin and end years; otherwise NOT_COMPLIANT","Default values: earliest year = 1600, latest year = current year"
"147","open",,"Conformance NEEDS WORK TG2 TIME Test Validation","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","Time","Event","dwc:daydwc:month dwc:year ","#147 Validation SingleRecord Conformance: day notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:day=""46""; dwc:day=""2nd""; dwc:day=""29"" with dwc:month=""2"" and dwc:year=""1900""","TDWG2018 DQIG Meeting; TG2-Gainesville",,"http://rs.tdwg.org/dwc/terms/index.htm#day",,,"This test must take into account the given month and year, if present, to account for leap years. This is part of a group of similar tests (#125, #130, #131).","INTERNAL_PREREQUISITES_NOT_MET if a) dwc:day is not present or is EMPTY, or b) dwc:day can not be cast as an integer, or c) dwc:day can be cast as an integer between 29 and 31 inclusive and dwc:month can not be cast as an integer between 1 and 12, or d) dwc:month can be cast as the integer 2 and dwc:month can be cast as the integer 29 and dwc:year can not be cast as a valid ISO 8601 year; COMPLIANT e) if the value of the field dwc:day can be cast as an integer between 1 and 28 inclusive, or f) dwc:day can be cast as an integer between 29 and 30 and dwc:month can be cast as one of (4,6,9,11), or g) dwc:day can be cast as an integer between 29 and 31 and dwc:month can be cast as one of (1,3,5,7,8,10,12), or h) dwc:day can be cast as the integer 29 and dwc:month can be cast as the integer 2 and dwc:year is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT",
"161","open",,"Completeness NAME TG2 Test Validation","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","Name","Taxon","dwc:taxonRank","#161 Validation SingleRecord Completeness: taxonrank empty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonRank=""NULL"", dwc:taxonRank=""""","TDWG2018",,"https://terms.tdwg.org/wiki/dwc:taxonRank",,,,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:taxonRank is not present; COMPLIANT if the value of the field dwc:taxonRank is not EMPTY; otherwise NOT_COMPLIANT",
"162","open",,"Conformance NAME Parameterized TG2 Test VOCABULARY Validation","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","Name","Taxon","dwc:taxonRank","#162 Validation SingleRecord Conformance: taxonrank notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""sp.""","TDWG2018",,"http://rs.gbif.org/vocabulary/gbif/rank.xml",,,"The Taxonomic Rank GBIF Vocabulary has an extensive list of Ranks including synonyms in a number of languages","EXTERNAL_PREREQUISITES_NOT_MET if a specified source authority is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:taxonRank is not present or is EMPTY; COMPLIANT if the value of the field dwc:taxonRank is in the specified source authority; otherwise NOT_COMPLIANT.","Default source authority = http://rs.gbif.org/vocabulary/gbif/rank.xml"
"163","open",,"Amendment Conformance NAME Parameterized TG2 Test VOCABULARY","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","Name","Taxon","dwc:taxonRank ","#163 Amendment SingleRecord Conformance: taxonrank standardized","Amendment","SingleRecord","Conformance","Amended","dwc:taxonRecord=""sp."" becomes dwc:taxonRank=""Species""","TDWG2018",,"http://rs.gbif.org/vocabulary/gbif/rank.xml",,,"The Taxonomic Rank GBIF Vocabulary has an extensive list of Ranks including synonyms in a number of languages","EXTERNAL _PREREQUISITES NOT_MET if the specified source authority was not found; AMENDED if the value of dwc:taxonRank was standardized using a specified source authority; otherwise NOT_CHANGED","Default source  authority = http://rs.gbif.org/vocabulary/gbif/rank.xml"
