"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","Name","Taxon","dwc:scientificName,dwc:genericName,dwc:specificEpithet,dwc:infraspecificEpithet","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is EMPTY, or all of dwc:genericName, dwc:specificEpithet and dwc:infraspecificEpithet are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with the atomic parts dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT","Is the polynomial represented in dwc:scientificName consistent with the equivalent values in dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet?","Consistency: consistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:scientificName=""Passiflora incarnata"", dwc:genericName=""Passiflora"", dwc:specificEpithet=""foetida""","Paula Zermoglio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the second or species epithet of the scientificName.  If dwc:genericName is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","TG2 Validation NAME Test NEEDS WORK Consistency"
"102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","Space","Location","dwc:geodeticDatum,dwc:coordinateUncertantyInMeters","bdq:defaultGeodeticDatum, default value = 'EPSG:4326'","AMENDED the value of dwc:geodeticDatum to the value of bdq:defaultGeodeticDatum if dwc:geodeticDatum is EMPTY; otherwise NOT_AMENDED","If dwc:geodeticDatum is empty, amended to the value of bdq:defaultGeodeticDatum.","Completeness: assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:geodeticDatum is NULL, so set to EPSG:4326","ALA, GBIF","<ul><li>Maptiler (2019) EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset. (https://www.epsg.org/)</li> <li>Spatial Reference (2013) Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018) Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The source authority is strictly https://epsg.io while the Parameter is a default dwc:geodeticDatum. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the conversion. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in #43 . After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized.","open","TG2 Amendment SPACE Test VOCABULARY NEEDS WORK Completeness Parameterized"
"103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","Other","Record-level Terms","dc:type","","COMPLIANT if dc:type is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dc:type?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dc:type=""""","TG2","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Validation OTHER Test Completeness"
"104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","Other","Record_level Terms","dwc:basisOfRecord","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; COMPLIANT if the value of dwc:basisOfRecord is valid using the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Does the value of dwc:basisOfRecord occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""fossil""","VertNet","","","","[bdq:sourceAuthority default = Darwin Core Terms]. (Currently found at: https://rs.tdwg.org/dwc/terms/index.htm#basisOfRecord)","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized"
"105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_NOTEMPTY","Name","Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:subfamily,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName","","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in any of the terms needed to determine that the taxon exists?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName=""NULL"" + dwc:vernacularName=""NULL"" + dwc:higherClassification=""NULL...""","Lee Belbin","","","","This tests for records that have no taxonomic (NAME) information.","open","TG2 Validation NAME Test Completeness"
"107","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","VALIDATION_MINDEPTH_INRANGE","Space","Location","dwc:minimumDepthInMeters","Default values: bdq:minimumValidDepthInMeters=""0"" ; bdq:maximumValidDepthInMeters=""11000""","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is EMPTY, or the value is not interpretable as zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT","Is the value of dwc:minimumDepthInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:minimumDepthInMeters=""19380""","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized"
"108","d708526b-6561-438e-aa1a-82cd80b06396","VALIDATION_MINELEVATION_LESSTHAN_MAXELEVATION","Space","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumlevationInMeters or dwc:minimumElevationInMeters is EMPTY, or if either is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is a number less than or equal to the value of the number dwc:maximumElevationInMeters, otherwise NOT_COMPLIANT","Is the value of dwc:minimumElevationInMeters a number less than or equal to the value of dwc:maximumElevationInMeters?","Conformance: maxelevation","Validation","SingleRecord","Conformance","Invalid","dwc:minimumElevationInMeters=""256"", dwc:maximumElevationInMeters=""25""","Lee Belbin","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test NEEDS WORK Conformance"
"109","c6adf2ea-3051-4498-97f4-4b2f8a105f57","VALIDATION_COORDINATEUNCERTAINTY_INRANGE","Space","Location","dwc:coordinateUncertaintyInMeters","","INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is EMPTY; COMPLIANT if the value of  dwc:coordinateUncertaintyInMeters can be interpreted as a number between 1 and 20037509 inclusive; otherwise NOT_COMPLIANT","Is the value of dwc:coordinateUncertaintyInMeters a number between 1 and 20,037,509?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:coordinateUncertaintyInMeters=""0.002""","ALA","<ul><li>Wikipedia (2020). Great-circle distance (https://en.wikipedia.org/wiki/Great-circle_distance)</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The upper limit is one half the equatorial circumference of the earth.","open","TG2 Validation SPACE Test Conformance"
"112","c971fe3f-84c1-4636-9f44-b1ec31fd63c7","VALIDATION_MAXELEVATION_INRANGE","Space","Location","dwc:maximumElevationInMeters","Default values: bdq:minimumValidElevationInMeters=""-430""; bdq:maximumValidElevationInMeters=""8850""","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is EMPTY or the value cannot be interpreted as a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT","Is the value of dwc:maximumElevationInMeters within the Parameter range?","Invalid: inrange","Validation","SingleRecord","Invalid","Unlikely","dwc:maximumElevationInMeters=""19375""","ALA, GBIF","<ul><li>Wikipedia (2020). List of elevations extremes by country (https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li> Wikipedia 2020. Extreme points of Antarctica (https://en.wikipedia.org/wiki/Extreme_points_of_Antarctica </li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest that would fail this test but we support the odd false positive.","open","TG2 Validation SPACE Test Likeliness Parameterized"
"115","f8f3a093-042c-47a3-971a-a482aaaf3b75","AMENDMENT_OCCURRENCESTATUS_STANDARDIZED","Other","Occurrence","dwc:occurrenceStatus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:ocurrenceStatus is EMPTY; AMENDED the value of dwc:occurrenceStatus if it matched a value in bdq:sourceAuthority; otherwise NOT_AMENDED","Standardize the value of dwc:occurrenceStatus using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","dwc:occurrenceStatus=""exists"", propose amendment dwc:occurrenceStatus=""present""","ALA","","","","The reference vocabularies of values for occurrence status need to be developed and published. Meanwhile, [bdq:sourceAuthority default = Darwin Core Standard suggested values]. (Currently found at: https://dwc.tdwg.org/terms/#occurrenceStatus).","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized"
"116","7af25f1e-a4e2-4ff4-b161-d1f25a5c3e47","VALIDATION_OCCURRENCESTATUS_STANDARD","Other","Occurrence","dwc:occurrenceStatus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is EMPTY; COMPLIANT if the value of dwc:occurrenceStatus is resolved by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Does the value of dwc:occurrenceStatus occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:occurrenceStatus=""Observed”","ALA","","","","The reference vocabularies of values for occurrence status need to be developed and published. Meanwhile, [bdq:sourceAuthority default = Darwin Core Standard suggested values]. (Currently found at: https://dwc.tdwg.org/terms/#occurrenceStatus).","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized"
"117","eb4a17f6-6bea-4cdd-93dd-d5a7e9d1eccf","VALIDATION_OCCURRENCESTATUS_NOTEMPTY","Other","Occurrence","dwc:occurrenceStatus","","COMPLIANT if dwc:occurrenceStatus is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:occurrenceStatus?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:occurrenceStatus is NULL","ALA","","","","","open","TG2 Validation OTHER Test Completeness"
"118","78640f09-8353-411a-800e-9b6d498fb1c9","AMENDMENT_GEOGRAPHY_STANDARDIZED","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available or if the combination of the values of dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality could not be unambiguously resolved from the bdq:sourceAuthority; AMENDED the values of dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality if they matched values in the bdq:sourceAuthority; otherwise NOT_AMENDED","Standardize one or more of the values of the administrative geographic terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","original dwc:country=""Australia"", dwc:stateProvince=""WA"", amended to dwc:continent=""Australasia"", dwc:country=""Australia"", dwc:countryCode=""AU"", dwc:stateProvince=""Western Australia""","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>Vertnet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/VertNet/toolkit, https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_cleaner.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names (TGN)]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). The terms up the hierarchy may be able to be filled, but if a term used is deprecated in the hierarchy in the lookup, terms down the hierarchy as well can be filled. A Parameter setting the Geography Source Authority must be made otherwise the default is The Getty Thesaurus of Geographic Names (TGN).","open","TG2 Amendment SPACE Test VOCABULARY Conformance OBIS Parameterized"
"119","7d2485d5-1ba7-4f25-90cb-f4480ff1a275","VALIDATION_DECIMALLATITUDE_NOTEMPTY","Space","Location","dwc:decimalLatitude","","COMPLIANT if dwc:decimalLatitude is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:decimalLatitude?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLatitude=""""","TG2-Gainesville","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness"
"120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY","Name","Taxon","dwc:taxonID","","COMPLIANT if dwc:taxonID is not EMPTY; otherwise NOT_COMPLIANT","Is there a value in dwc:taxonID?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonID=""NULL""","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE","Name","Taxon","dwc:taxonID","","INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonID is EMPTY; COMPLIANT if dwc:taxonID contains both a URI and a namespace indicator; otherwise NOT_COMPLIANT","Does the value of dwc:taxonID contain both a URI and namespace indicator?","Completeness: complete","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonID=""54367""","TG2-Gainesville","","","","The original test ""VALIDATION_TAXONID_AMBIGUOUS"" was seen by the TG2 team as too complex to implement. If we use any single bdq:sourceAuthority such as GBIF, a valid and complete dwc:taxonID based on an alternative source authority is unlikely to provide a valid match. A text or number string as a namespace indicator without a URI will be ambiguous. As an example, GBIF's backbone taxonomy dataset can be found at https://doi.org/10.15468/39omei.","open","TG2 Validation NAME Test NEEDS WORK Conformance"
"122","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_GENUS_FOUND","Name","Taxon","dwc:genus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is EMPTY; COMPLIANT if the value of dwc:genus was found as a value at the rank of genus by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Does the value of dwc:genus occur at the rank of Genus in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid","dwc:genus=""skink""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against which to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_UNAMBIGUOUS","Name","Taxon","dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:kingdom dwc:phylum, dwc:class, dwc:order, dwc:family are EMPTY; COMPLIANT if the combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority; otherwise NOT_COMPLIANT","Can the combination of higher classification taxonomic terms be unambiguously resolved using bdq:sourceAuthority?","Conformance: unambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:phylum=""Chordata"", dwc:order=""Rhopalocera"", dwc:family=""Muricidae"" (because this set of nodes is inconsistent.)","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","[bdq:sourceAuthority default = GBIF Backbone Taxonomy]. (Currently found at: https://www.gbif.org/en/developer/species). A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one rank), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of classification values. Additional tests could be devised against a taxonomic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherClassification.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","Time","Event","dwc:day,dwc:month,dwc:year","","INTERNAL_PREREQUISITES_NOT_MET if (a) dwc:day is EMPTY, or (b) dwc:day is not interpretable as an integer, or (c) dwc:day is interpretable as an integer between 29 and 31 inclusive and dwc:month is not interpretable as an integer between 1 and 12, or (d) dwc:month is interpretable as the integer 2 and dwc:day is interpretable as the integer 29 and dwc:year is not interpretable as a valid ISO 8601 year; COMPLIANT if (a) the value of dwc:day is interpretable as an integer between 1 and 28 inclusive, or (b) dwc:day is interpretable as an integer between 29 and 30 and dwc:month is interpretable as an integer in the set (4,6,9,11), or (c) dwc:day is interpretable as an integer between 29 and 31 and dwc:month is interpretable as an integer in the set (1,3,5,7,8,10,12), or (d) dwc:day is interpretable as the integer 29 and dwc:month is interpretable as the integer 2 and dwc:year is interpretable as is a valid leap year (evenly divisible by 400 or (evenly divisible by 4 but not evenly divisible by 100)); otherwise NOT_COMPLIANT.""","Is the value of dwc:day interpretable as a valid integer between 1 and 28 inclusive or 29, 30 or 31 given the relative month and year?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:day=""46""; dwc:day=""29"" with dwc:month=""2"" and dwc:year=""1900""","TG2-Gainesville","","","","This test must take into account the given month and year, if present, to account for leap years. This is part of a group of similar tests (#125, #130, #131).","open","TG2 Validation TIME Test Conformance"
"126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","Time","Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; COMPLIANT if the value of dwc:month is interpretable as an integer between 1 and 12 inclusive; otherwise NOT_COMPLIANT","Is the value of dwc:month interpretable as an integer between 1 and 12 inclusive?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:month=""14""","TG2-Gainesville (MONTH_INVALID/MONTH_IN_RANGE previously in spreadsheet, from ALA?)","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L586 Unit test at https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L117","","open","TG2 Validation TIME Test Conformance"
"127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","Time","Event","dwc:day","","INTERNAL_PREREQUISITES_NOT_MET if dwc:day is EMPTY; AMENDED the value of dwc:day if the value was unambiguously interpreted as an integer between 1 and 31 inclusive; otherwise NOT_AMENDED","Standardize the value of dwc:day to a integer between 1 and 31 inclusive.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","dwc:day=""23rd""  amended to dwc:day=""23""","TG2-Gainesville","","Kurator:event_date_qc","A potential minimal implementation is at: https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1114 unit test at  https://github.com/FilteredPush/event_date_qc/blob/238f234a4947b3c2820fb2fe3987326f9ead5e54/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L824","If dwc:day contains text that may be interpreted as Roman numerals, the result will be NOT_AMENDED as this is not standard. Values such as ""3rd"" or ""12th"" can be interpreted as the integers ""3"" and ""12"".  Text such as ""5th Friday"" is ambiguous.","open","TG2 Amendment TIME Test Conformance"
"128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","Time","Event","dwc:month","","INTERNAL_PREREQUISITES_NOT_MET if dwc:month is EMPTY; AMENDED the value of dwc:month if it was able to be interpreted as a integer between 1 and 12 inclusive; otherwise NOT_AMENDED","Standardize the value of dwc:month to an integer between 1 and 12 inclusive.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","dwc:month=""may""  amended to dwc:month=""5""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1055 with unit test at https://github.com/FilteredPush/event_date_qc/blob/f224e5a1e6db81bc6ca725f520dd06a71fcfb54e/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L671 Internals of recognized string values (roman numerals, month names and abbreviations in multiple languages) use a combination of event_date_qc's DateUtils.cleanMonth() (see https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DateUtils.java#L2111  and Joda time's month recognition)","Implementations should interpret strings interpretable Roman numerals in the range I-XII in dwc:month as integer month of the year values, as some natural science domains use roman numeral months to avoid language and d/m vs m/d order issues, and this information could be mapped into dwc:month (which, by definition, should only contain integers in the range 1-12). In these cases, the result will be AMENDED numeric equivalents.","open","TG2 Amendment TIME Test Conformance"
"130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","Time","Event","dwc:eventDate,dwc:startDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:startDayOfYear is EMPTY or if the value of dwc:startDayOfYear is equal to 366 and (dwc:eventDate is EMPTY or the value of dwc:eventDate can not be interpreted to find single year or a start year in a range); COMPLIANT if the value of dwc:startDayOfYear is an integer between 1 and 365, inclusive, or if the value of dwc:startDayOfYear is 366 and the start year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","Is the value of dwc:startDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:startDayOfYear=""451""; dwc:startDayOfYear=""366"" with dwc:eventDate=""2017""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L832 Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_OUTOFRANGE.  This test only asks if startDayOfYear is a valid value for the relevant year, not if it is consistent with the start day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM , AMENDMENT_EVENTDATE_STANDARDIZED, and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY).","open","TG2 Validation TIME Test Conformance"
"131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","Time","Event","dwc:endDayOfYear,dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is EMPTY or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is EMPTY or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT","Is the value of dwc:endDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid","dwc:endDayOfYear=""366"" with dwc:eventDate=""2014/2015""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/23e4139d7f0ef71736f7fc7e984cfd2d0bfea093/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L888  Unit test at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L609","See test VALIDATION_DAY_OUTOFRANGE. This test only asks if endDayOfYear is a valid value for the relevant year, not if it is consistent with the end day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This test should be run after the series of tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM, AMENDMENT_EVENTDATE_STANDARDIZED, and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY).","open","TG2 Validation TIME Test Conformance"
