"Label","#","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","AuthoritiesDefaults","Description","Criterion Label","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"VALIDATION_ESTABLISHMENTMEANS_STANDARD","268","https://rs.tdwg.org/bdqcore/terms/version/4eb48fdf-7299-4d63-9d08-246902e2857f-2024-02-08","https://rs.tdwg.org/bdqcore/terms/4eb48fdf-7299-4d63-9d08-246902e2857f","2024-09-07","4eb48fdf-7299-4d63-9d08-246902e2857f","2024-02-08","Validation dwc:establishmentMeans Standard","dwc:Occurrence","dwc:establishmentMeans",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; COMPLIANT if the value of dwc:establishmentMeans is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Does the value of dwc:establishmentMeans occur in the bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:establishmentMeans=""native"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:establishmentMeans found in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:establishmentMeans not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Establishment Means Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://rs.tdwg.org/dwc/doc/em/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","269","https://rs.tdwg.org/bdqcore/terms/version/15d15927-7a22-43f8-88d6-298f5eb45c4c-2024-02-08","https://rs.tdwg.org/bdqcore/terms/15d15927-7a22-43f8-88d6-298f5eb45c4c","2024-09-08","15d15927-7a22-43f8-88d6-298f5eb45c4c","2024-02-08","Amendment dwc:establishmentMeans Standardized","dwc:Occurrence","dwc:establishmentMeans",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; AMENDED the value of dwc:establishmentMeans if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Proposes an amendment to the value of dwc:establishmentMeans using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:establishmentMeans=""vag."": Response.status=AMENDED, Response.result=dwc:establishmentMeans=""vagrant"", Response.comment=""dwc:establishmentMeans contains an interpretable value in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Establishment Means Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://rs.tdwg.org/dwc/doc/em/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","","","","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","275","https://rs.tdwg.org/bdqcore/terms/version/060e7734-607d-4737-8b2c-bfa17788bf1a-2024-02-09","https://rs.tdwg.org/bdqcore/terms/060e7734-607d-4737-8b2c-bfa17788bf1a","2024-09-07","060e7734-607d-4737-8b2c-bfa17788bf1a","2024-02-09","Validation dwc:degreeofEstablishment Standard","dwc:Occurrence","dwc:degreeOfEstablishment",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:degreeOfEstablishment is bdq:Empty; COMPLIANT if the value of dwc:degreeOfEstablishment is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}","Does the value of dwc:degreeOfEstablishment occur in the bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:degreeOfEstablishment=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:degreeOfEstablishment found in the bdq:sourceAuthority""],[dwc:degreeOfEstablishment=""grown in garden"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:degreeOfEstablishment not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Degree Of Establishment Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://dwc.tdwg.org/dwc/doc/doe/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Standards 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species"
"AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","276","https://rs.tdwg.org/bdqcore/terms/version/74ef1034-e289-4596-b5b0-cde73796697d-2024-04-16","https://rs.tdwg.org/bdqcore/terms/74ef1034-e289-4596-b5b0-cde73796697d","2024-09-07","74ef1034-e289-4596-b5b0-cde73796697d","2024-04-16","Amendment dwc:degreeOfEstablishment Standardized","dwc:Occurrence","dwc:degreeOfEstablishment",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:degreeOfEstablishment is bdq:Empty; AMENDED the value of dwc:degreeOfEstablishment if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}","Proposes an amendment to the value of dwc:degreeOfEstablishment using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:degreeOfEstablishment=""capt."": Response.status=AMENDED, Response.result=dwc:degreeOfEstablishment=""captive"", Response.comment=""dwc:degreeOfEstablishment contains an interpretable value in the bdq:sourceAuthority""],[dwc:degreeOfEstablishment=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:degreeOfEstablishment does not contain an interpretable value in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Degree Of Establishment Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). http://rs.tdwg.org/dwc/doc/doe/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</li></ul>","","","For reference, synonyms for values of dwc:degreeOfEstablishment can be found at https://registry.gbif.org/vocabulary/DegreeOfEstablishment/concepts.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species"
"VALIDATION_PATHWAY_STANDARD","277","https://rs.tdwg.org/bdqcore/terms/version/5424e933-bee7-4125-839e-d8743ea69f93-2024-02-09","https://rs.tdwg.org/bdqcore/terms/5424e933-bee7-4125-839e-d8743ea69f93","2024-09-07","5424e933-bee7-4125-839e-d8743ea69f93","2024-02-09","Validation dwc:pathway Standard","dwc:Occurrence","dwc:pathway",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:pathway is bdq:Empty; COMPLIANT if the value of dwc:pathway is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}","Does the value of dwc:pathway occur in the bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:pathway=""transportStowaway"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:pathway found in the bdq:sourceAuthority""],[dwc:pathway=""escapee"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:pathway not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Pathway Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). https://dwc.tdwg.org/pw/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084 h.ttps://doi.org/10.3897/biss.3.38084</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"AMENDMENT_PATHWAY_STANDARDIZED","278","https://rs.tdwg.org/bdqcore/terms/version/f9205977-f145-44f5-8cb9-e3e2e35ce908-2024-09-18","https://rs.tdwg.org/bdqcore/terms/f9205977-f145-44f5-8cb9-e3e2e35ce908","2024-09-18","f9205977-f145-44f5-8cb9-e3e2e35ce908","2024-09-18","Amendment dwc:pathway Standardized","dwc:Occurrence","dwc:pathway",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:pathway is bdq:Empty; AMENDED the value of dwc:pathway if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}","Propose an amendment to the value of dwc:pathway using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:pathway=""transportStowaway"": Response.status=AMENDED, Response.result=dwc:pathway=""transportStowaway"", Response.comment=""dwc:pathway found in the bdq:sourceAuthority""],[dwc:pathway=""escapeee"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:pathway not found in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021) Pathway Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). https://dwc.tdwg.org/pw/</li> <li>Groom et al. (2019) Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084. https://doi.org/10.3897/biss.3.38084</i></ul>","","","For reference, synonyms for values of dwc:pathway can be found at https://registry.gbif.org/vocabulary/Pathway/concepts.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"VALIDATION_SEX_STANDARD","283","https://rs.tdwg.org/bdqcore/terms/version/88d8598b-3318-483d-9475-a5acf9887404-2024-02-09","https://rs.tdwg.org/bdqcore/terms/88d8598b-3318-483d-9475-a5acf9887404","2024-09-07","88d8598b-3318-483d-9475-a5acf9887404","2024-02-09","Validation dwc:sex Standard","dwc:Occurrence","dwc:sex",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:sex is bdq:Empty; COMPLIANT if the value of dwc:sex is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","bdq:sourceAuthority default = ""GBIF Sex Vocabulary"" [https://api.gbif.org/v1/vocabularies/Sex]} {""dwc:sex vocabulary API"" [https://api.gbif.org/v1/vocabularies/Sex/concepts]}","Does the value of dwc:sex occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:sex=""Male"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:sex found in the bdq:sourceAuthority""],[dwc:sex=""f"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:sex not found in the bdq:sourceAuthority""]","VertNet","<ul> <li>GBIF (2015) Darwin Core Vocabulary: Sex GBIF Vocabulary. https://rs.gbif.org/vocabulary/gbif/sex.xml</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. For reference, a list of synonyms for dwc:sex values can be found at https://registry.gbif.org/vocabulary/Sex/concepts.","open","TG2 Validation OTHER Test VOCABULARY Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"AMENDMENT_SEX_STANDARDIZED","284","https://rs.tdwg.org/bdqcore/terms/version/33c45ae1-e2db-462a-a59e-7169bb01c5d6-2024-03-25","https://rs.tdwg.org/bdqcore/terms/33c45ae1-e2db-462a-a59e-7169bb01c5d6","2024-09-07","33c45ae1-e2db-462a-a59e-7169bb01c5d6","2024-03-25","Amendment dwc:sex Standardized","dwc:Occurrence","dwc:sex",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:sex is bdq:Empty; AMENDED the value of dwc:sex if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","bdq:sourceAuthority default = ""GBIF Sex Vocabulary"" [https://api.gbif.org/v1/vocabularies/Sex]} {""dwc:sex vocabulary API"" [https://api.gbif.org/v1/vocabularies/Sex/concepts]}","Proposes an amendment to the value of dwc:sex using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:sex=""f"": Response.status=AMENDED, Response.result=dwc:sex=""Female"", Response.comment=""dwc:sex found in the bdq:sourceAuthority""],[dwc:sex=""x"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:sex not found in the bdq:sourceAuthority""]","TG2","<ul> <li>GBIF (2015) Darwin Core Vocabulary: Sex GBIF Vocabulary. https://rs.gbif.org/vocabulary/gbif/sex.xml</li></ul>","","","For reference, a list of synonyms for dwc:sex values can be found at https://registry.gbif.org/vocabulary/Sex/concepts.","open","TG2 Amendment OTHER Test VOCABULARY Conformance CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_TYPESTATUS_STANDARD","285","https://rs.tdwg.org/bdqcore/terms/version/4833a522-12eb-4fe0-b4cf-7f7a337a6048-2024-08-03","https://rs.tdwg.org/bdqcore/terms/4833a522-12eb-4fe0-b4cf-7f7a337a6048","2024-09-07","4833a522-12eb-4fe0-b4cf-7f7a337a6048","2024-08-03","Validation dwc:typeStatus Standard","dwc:Occurrence","dwc:typeStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:typeStatus is bdq:Empty; COMPLIANT if the value of the first word in each \","bdq:sourceAuthority default = ""Darwin Core typeStatus"" {[https://dwc.tdwg.org/list/#dwc_typeStatus]} {dwc:typeStatus vocabulary API [https://gbif.github.io/parsers/apidocs/org/gbif/api/vocabulary/TypeStatus.html]}","Does the value of dwc:typeStatus occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dwc:typeStatus=""Holotype"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:typeStatus found in the bdq:sourceAuthority""],[dwc:typeStatus=""cleptotype"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:typeStatus not found in the bdq:sourceAuthority""]","ALA, GBIF","<ul> <li> GBIF (2021) Darwin Core Vocabulary: Nomenclatural Type Status Vocabulary. http://rs.gbif.org/vocabulary/gbif/type_status </li> </ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"AMENDMENT_TYPESTATUS_STANDARDIZED","286","https://rs.tdwg.org/bdqcore/terms/version/b3471c65-b53e-453b-8282-abfa27bf1805-2024-08-16","https://rs.tdwg.org/bdqcore/terms/b3471c65-b53e-453b-8282-abfa27bf1805","2024-09-07","b3471c65-b53e-453b-8282-abfa27bf1805","2024-08-16","Amendment dwc:typeStatus Standardized","dwc:Occurrence","dwc:typeStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:typeStatus is bdq:Empty; AMENDED the value of the first word in each \","bdq:sourceAuthority default = ""Darwin Core typeStatus"" {[https://dwc.tdwg.org/list/#dwc_typeStatus]} {dwc:typeStatus vocabulary API [https://gbif.github.io/parsers/apidocs/org/gbif/api/vocabulary/TypeStatus.html]}","Proposes an amendment to the value of dwc:typeStatus using the bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:typeStatus=""Holo."": Response.status=AMENDED, Response.result=dwc:typeStatus=""Holotype"", Response.comment=""dwc:typeStatus found in the bdq:sourceAuthority""],[dwc:typeStatus=""x"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:typeStatus not found in the bdq:sourceAuthority""]","TG2","<ul> <li> GBIF (2021) Darwin Core Vocabulary: Nomenclatural Type Status Vocabulary. http://rs.gbif.org/vocabulary/gbif/type_status </li> </ul>","","","Valuable for data quality needs related to voucher specimens in natural science collections.   Almost all occurrence data will have no value in dwc:typeStatus.  For reference, a vocabulary of synonyms can be found for dwc:typeStatus at [https://registry.gbif.org/vocabulary/TypeStatus/concepts.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
