"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","2023-09-17","AMENDMENT_COORDINATES_FROM_VERBATIM","Location","dwc:decimalLatitude,dwc:decimalLongitude","dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:verbatimCoordinateSystem,dwc:verbatimSRS","","INTERNAL_PREREQUISITES_NOT_MET if either dwc:decimalLatitude or dwc:decimalLongitude were not EMPTY, or either dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates were not unambiguously interpretable into valid coordinates; FILLED_IN the values of dwc:decimalLatitude and dwc:decimalLongitude if unambiguous values can be interpreted from  dwc:verbatimCoordinates or dwc:verbatimLatitude and dwc:verbatimLongitude, plus dwc:verbatimCoordinateSystem and dwc:verbatimSRS; otherwise NOT_AMENDED ","Propose amendment to the values of dwc:decimalLatitude and dwc:decimalLongitude from information in the verbatim coordinates terms.","Completeness: verbatim","Amendment","SingleRecord","Completeness","[dwc:verbatimLatitude=""-23.712"", dwc:verbatimLongitude="""", dwc:verbatimCoordinates=""139.92"", dwc:verbatimSRS=""EPSG:4326"", dwc:verbatimCoordinateSystem=""decimal degrees"": Response.status=FILLED_IN, Response.result=dwc:decimalLatitude=""-23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""EPSG:4326"", Response.comment=""Input fields contain interpretable values""],[dwc:verbatimLatitude=""-23.712"", dwc:verbatimLongitude="""", dwc:verbatimCoordinates="""", dwc:verbatimSRS=""EPSG:4326"", dwc:verbatimCoordinateSystem=""decimal degrees"",  dwc:decimalLatitude="""", dwc:decimalLongitude="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:verbatimLongitude is EMPTY""],[dwc:verbatimLatitude="""", dwc:verbatimLongitude="""", dwc:verbatimCoordinates=""54K 0390210 7377243"", dwc:verbatimSRS=""EPSG:32754"", dwc:verbatimCoordinateSystem=""decimal degrees"",  dwc:decimalLatitude="""", dwc:decimalLongitude="""": Response.status=AMENDED, Response.result={dwc:decimalLatitude=""-23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""EPSG:4326""}, Response.comment=""dwc:verbatimLongitude is EMPTY""]","ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Amendment SPACE Test Completeness CORE"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","2023-09-17","VALIDATION_EVENTDATE_NOTEMPTY","Event","dwc:eventDate",,"","COMPLIANT if dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:eventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:eventDate=""1962-11-01T10:00-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventdate is not EMPTY""],[dwc:eventDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate is EMPTY""]","TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.0 [DwCEventDQ.validationEventdateNotEmpty()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L182)","","open","TG2 Validation TIME CODED Test Completeness CORE"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","2023-09-17","VALIDATION_EVENTDATE_INRANGE","Event","dwc:eventDate",,"bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT bdq:earliestValidDate default =""1582-11-15"",bdq:latestValidDate default = current year","Is the value of dwc:eventDate entirely with the Parameter Range?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:eventDate=""1962-11-01T10:00-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate is IN_RANGE""],[dwc:eventDate=""2300-11-01T10:00"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate is NOT_IN_RANGE""]","VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","FilteredPush event_date_qc [DwCEventDQ.validationEventdateInrange()](https://github.com/FilteredPush/event_date_qc/blob/c17d6e8340f7dd5dfa63a761d4e1cb66c126980a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2229)","This test provides for a default earliest date, which is 1582-11-15 by convention. That date was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core does not comment on this.  Different calendars have been used at different times in different places, and the transcription of an original date in one calendar into dwc:eventDate, where a Gregorian Calendar is assumed, may or may not have been done with the correct translation of the date, and metadata may or not be present to even identify such records. Given the complexity, and ongoing nature of transitions between calendars, we do not advocate using this test for quality assurance by selecting a transition date and using it as a threshold.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE"
"38","3136236e-04b6-49ea-8b34-a65f25e3aba1","2023-09-17","VALIDATION_LICENSE_STANDARD","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is EMPTY; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}","Does the value of dcterms:license occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dcterms:license=""CC BY"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:license matches a term in bdq:sourceAuthority""],[dcterms:license=""GPL"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license does not match a term in the bdq:sourceAuthority""]","John Wieczorek","<ul><li>Dublin Core (2020). Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.). About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE"
"39","0bb8297d-8f8a-42d2-80c1-558f29efe798","2023-09-17","VALIDATION_MINELEVATION_INRANGE","Location","dwc:minimumElevationInMeters",,"bdq:minimumValidElevationInMeters,bdq:maximumValidElevationInMeters","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumElevationInMeters is EMPTY or the value is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Is the value of dwc:minimumElevationInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:minimumElevationInMeters=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is IN_RANGE""],[dwc:minimumElevationInMeters=""-500"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:minimumElevationInMeters is NOT_IN_RANGE (<-430)""]","ALA, GBIF","<ul><li>Wikipedia (2020). List of elevations extremes by country (https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li> Wikipedia 2020. Extreme points of Antarctica (https://en.wikipedia.org/wiki/Extreme_points_of_Antarctica </li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest that would fail this test but we support the odd false positive.","open","TG2 Validation SPACE Test Conformance Parameterized CORE"
"40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","2023-09-18","VALIDATION_LOCATION_NOTEMPTY","Location","dwc:higherGeographyID,dwc:higherGeography,dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality,dwc:waterBody,dwc:island,dwc:islandGroup,dwc:locality,dwc:locationID,dwc:verbatimLocality,dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:footprintWKT",,"","COMPLIANT if at least one term needed to determine the location of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in any of the Darwin Core spatial terms that could specify a location?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:locationID=""https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD19"", dwc:higherGeographyID="""", dwc:higherGeography="""",  dwc:continent="""", dwc:waterBody="""", dwc:islandGroup="""", dwc:island="""", dwc:country="""", dwc:countryCode="""", dwc:stateProvince="""", dwc:county="""", dwc:municipality="""", dwc:locality="""", dwc:verbatimLocality="""", dwc:decimalLatitude="""", dwc:decimalLongitude="""", dwc:coordinateUncertaintyInMeters="""", dwc:geodeticDatum="""", dwc:verbatimCoordinates="""", dwc:verbatimLatitude="""", dwc:verbatimLongitude="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""Location not EMPTY as there is a value in dwc:locationID""],[dwc:locationID="""", dwc:higherGeographyID="""", dwc:higherGeography="""", dwc:continent="""", dwc:waterBody="""", dwc:islandGroup="""", dwc:island="""", dwc:country="""", dwc:countryCode="""", dwc:stateProvince="""", dwc:county="""", dwc:municipality="""", dwc:locality="""", dwc:verbatimLocality="""", dwc:decimalLatitude="""", dwc:decimalLongitude="""", dwc:coordinateUncertaintyInMeters="""", dwc:geodeticDatum="""", dwc:verbatimCoordinates="""", dwc:verbatimLatitude="""", dwc:verbatimLongitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All location fields are EMPTY.""]","Lee Belbin","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Only fails if all of the relevant fields of the Darwin Core Location class are EMPTY or do not exist.  Relevant Darwin Core fields include dwc:locationID, dwc:higherGeographyID, dwc:higherGeography, dwc:continent, dwc:waterBody, dwc:islandGroup, dwc:island, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality, dwc:locality, dwc:verbatimLocality, dwc:decimalLatitude, dwc:decimalLongitude, dwc:verbatimCoordinates, dwc:verbatimLatitude, dwc:verbatimLongitude, dwc:footprintWKT. Elevation and/or depth alone are deemed insufficient to meaningfully locate a position on the earth.","open","TG2 Validation SPACE Test Completeness CORE"
"41","bd385eeb-44a2-464b-a503-7abe407ef904","2023-09-17","AMENDMENT_DCTYPE_STANDARDIZED","Record-level","dc:type",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; AMENDED the value of dc:type if it can be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority is ""Dublin Core Metadata Initiative (DCMI)"" {[https://www.dublincore.org/]} {DCMI Type Vocabulary"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/]}","Propose amendment to the value of dc:type using the DCMI type vocabulary.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dc:type=""evnt"": Response.status=AMENDED, Response.result=dc:type=""Event"", Response.comment=""dc:type contains an interpretable value""],[dc:type=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dc:type contains an uninterpretable value""]","VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Amendment OTHER Test Conformance ISO/DCMI STANDARD CORE"
"42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","2023-09-17","VALIDATION_COUNTRY_NOTEMPTY","Location","dwc:country",,"","COMPLIANT if dwc:country is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:country?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:country=""Eswatini"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country is not EMPTY""],[dwc:country="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country is EMPTY""]","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","FilteredPush: geo_ref_qc","[geo_ref_qc DwCGeoRefDQ.validationCountryNotEmpty](https://github.com/FilteredPush/geo_ref_qc/blob/fcad4a3757db9bd6ba36fe41064ce015eeede2e3/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L478)","Country is expected to be empty if material comes from the high seas, or from those portions of Antartica outside of any sovereign nation.","open","TG2 Validation SPACE CODED Test Completeness CORE"
"43","620749b9-7d9c-4890-97d2-be3d1cde6da8","2023-09-18","AMENDMENT_COORDINATES_CONVERTED","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,dwc:coordinatePrecision",,"bdq:targetCRS","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is EMPTY or does not have a valid value, or dwc:decimalLongitude is EMPTY or does not have a valid value, or dwc:geodeticDatum is EMPTY or does not contain an interpretable value; AMENDED if the values of dwc:decimalLatitude, dwc:decimalLongitude and dwc:geodeticDatum are changed based on a conversion between the coordinate reference systems as specified by dwc:geodeticDatum and bdq:targetCRS, and, if dwc:coordinateUncertaintyInMeters was an interpretable value, the uncertainty from the conversion is added to it, and the value of dwc:coordinatePrecision is provided from the conversion result; otherwise NOT_AMENDED. bdq:targetCRS default = ""EPSG:4326"" {[https://epsg.org]} {EPSG Endpoint for translations  [https://epsg.io/transform]}","Propose amendment to the value of dwc:geodeticDatum and potentially to dwc:decimalLatitude and/or dwc:decimalLongitude based on a conversion between coordinate reference systems.","Conformance: converted","Amendment","SingleRecord","Conformance","[dwc:decimalLatitude=""-23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""AGD66"", dwc:coordinateUncertaintyInMeters="""", dwc:coordinatePrecision="""": Response.status=AMENDED, Response.result=dwc:decimalLatitude=""-23.7105001"", dwc:decimalLongitude=""139.924185"", dwc:geodeticDatum=""EPSG:4326"", dwc:coordinateUncertaintyInMeters="""", dwc:coordinatePrecision=""6"", Response.comment=""Input fields contain interpretable values: xform using ""https://epsg.io/transform#s_srs=4202&t_srs=4326&x=139.9230000&y=-23.7120000"" ""],[dwc:decimalLatitude=""-93.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""GDA94"", dwc:coordinateUncertaintyInMeters="""", dwc:coordinatePrecision="""": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:decimalLatitude was out of range""]","ALA, GBIF","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>EPSG.io: Transform coordinates (https://epsg.io/transform)</li></ul>","","","This test relates only to EPSG codes applying to coordinate reference systems where the coordinate system is EPSG:6422 (Ellipsoidal 2D CS. Axes: latitude, longitude. Orientations: north, east. UoM: degree), or EPSG:6423 (Ellipsoidal 3D CS. Axes: latitude, longitude, ellipsoidal height. Orientations: north, east, up. UoM: degree, degree, metre.). Any amendment has implications for dwc:coordinateUncertaintyInMeters and dwc:coordinatePrecision. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add the uncertainty contributed by the conversion to the value of dwc:coordinateUncertaintyInMeters. The amended dwc:coordinatePrecision should be the precision of coordinates as provided after the conversion, ideally this should be 0.0000001, reflecting the seven digits of precision required to reverse a coordinate transformation without loss of information at the scale of one meter. If dwc:geodeticDatum specifies the same CRS for dwc:decimalLatitude and dwc:decimalLongitude as bdq:targetCRS (e.g., if dwc:geodeticDatum has either the value ""WGS84"" or ""EPSG:4326"" and the bdq:targetCRS is ""EPSG:4326""), then the coordinates are assumed to be in the target CRS and the Response.status is NOT_AMENDED.","open","TG2 Amendment SPACE Test Conformance Parameterized CORE"
"46","3f335517-f442-4b98-b149-1e87ff16de45","2023-09-17","VALIDATION_SCIENTIFICNAME_FOUND","Taxon","dwc:scientificName",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is EMPTY; COMPLIANT if there is a match of the contents of dwc:scientificName with the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Is there a match of the contents of dwc:scientificName with bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","[dwc:scientificName=""Eucalyptus camaldulensis"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificName found in bdq:sourceAuthority""],[dwc:scientificName=""Capulus intort"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificName was not found in bdq:sourceAuthority""]","ALA","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","","The purpose of this test is to detect errors in the scientific name but is dependent on the abilities of the parsing of the bdq:sourceAuthority. For research users of biodiversity data doing quality assurance, VALIDATION_TAXON_UNAMBIGUOUS (4c09f127-737b-4686-82a0-7c8e30841590) handles their needs, but for curators of data sets doing quality control, this test provides a specific subset of targeted data cleaning, making it a valuable test to include for the quality control case.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE"
"47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","2023-09-17","VALIDATION_OCCURRENCEID_NOTEMPTY","Occurrence","dwc:occurrenceID",,"","COMPLIANT if dwc:occurrenceID is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:occurrenceID?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:occurrenceID=""https://www.inaturalist.org/observations/43047701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceID conforms to GUID structure""],[dwc:occurrenceID="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceID is EMPTY""]","VertNet","","","","","open","TG2 Validation OTHER Test Completeness CORE"
"48","fec5ffe6-3958-4312-82d9-ebcca0efb350","2023-09-17","AMENDMENT_COUNTRYCODE_STANDARDIZED","Location","dwc:countryCode",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISTITES_NOT_MET if the value of dwc:countryCode is EMPTY; AMENDED the value of dwc:countryCode if it can be unambiguously interpreted from bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""ISO 3166 Country Codes"" {[https://www.iso.org/iso-3166-country-codes.html]} {ISO 3166-1-alpha-2 Country Code search [https://www.iso.org/obp/ui/#search]}","Propose amendment to the value of dwc:countryCode if it can be interpreted as an ISO country code.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:countryCode=""Australia"": Response.status=AMENDED, Response.result=dwc:countryCode=""AU"", Response.comment=""dwc:countryCode contains an interpretable value""],[dwc:countryCode=""Aust."": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:countryCode contains an ambiguous value""]","","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li> <li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1) (https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Amendment SPACE Test VOCABULARY Conformance ISO/DCMI STANDARD CORE"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","2023-09-17","VALIDATION_YEAR_NOTEMPTY","Event","dwc:year",,"","COMPLIANT if dwc:year is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:year?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:year=""1949"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:year is not EMPTY""],[dwc:year="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:year is EMPTY""]","TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.0 [DwCEventDQ.validationYearNotEmpty()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L217)","","open","TG2 Validation TIME CODED Test Completeness CORE"
"50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","2023-09-17","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude",,"bdq:sourceAuthority,bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if one or more of dwc:decimalLatitude, dwc:decimalLongitude, or dwc:countryCode are EMPTY or invalid; COMPLIANT if the geographic coordinates fall on or within the boundary defined by the union of the boundary of the country from dwc:countryCode plus it's Exclusive Economic Zone as found in the bdq:sourceAuthority, if any, plus an exterior buffer given by bdq:spatialBufferInMeters; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""ADM1 boundaries UNION with Exclusive Economic Zones"" {[https://gadm.org] spatial UNION [https://marineregions.org]},bdq:spatialBufferInMeters default = ""3000""","Do the geographic coordinates fall on or within the boundaries of the territory given in dwc:countryCode or its Exclusive Economic Zone?","Consistency: consistent","Validation","SingleRecord","Consistency","[dwc:countryCode=""AR"", dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""Coordinates match dwc:countryCode""],[dwc:countryCode=""CL"", dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""Coordinates are in Argentina, not Chile""],[dwc:countryCode=""ZX"", dwc:decimalLatitude=""-41.0525925872862"", dwc:decimalLongitude=""-71.5310546742521"": Response.status=INTERNAL_PREREQUISTES_NOT_MET, Response.comment=""Input field contains invalid values - ZX is not a valid ISO 3166-1-alpha-2 country code""]","ALA, GBIF, iDigBio","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li></ul>","Kurator:geo_ref_qc","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L80","dwc:coordinatePrecicision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Consistency ISO/DCMI STANDARD Parameterized CORE"
